 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e M�s do �bito
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2014
"Municipio";"Janeiro";"Fevereiro";"Marco";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"353120 MONTE ALEGRE DO SUL";-;-;-;-;2;1;-;-;-;2;-;3;8
"353130 MONTE ALTO";19;26;18;16;23;21;16;17;21;22;16;23;238
"353140 MONTE APRAZIVEL";3;13;2;9;3;5;7;5;10;6;6;4;73
"353150 MONTE AZUL PAULISTA";7;5;4;5;8;6;10;5;4;2;7;5;68
"353160 MONTE CASTELO";-;-;1;-;-;-;1;-;1;-;-;-;3
"353170 MONTEIRO LOBATO";2;-;2;-;-;-;1;-;-;-;-;1;6
"353180 MONTE MOR";4;9;7;8;11;5;8;6;8;8;8;7;89
"353190 MORRO AGUDO";5;6;4;1;6;8;7;7;6;7;6;3;66
"353200 MORUNGABA";2;2;2;1;1;-;3;5;2;3;2;6;29
"353205 MOTUCA";1;-;1;1;-;1;1;-;1;-;-;-;6
"353210 MURUTINGA DO SUL";1;1;2;-;1;-;1;3;1;1;1;-;12
"353215 NANTES";-;-;-;1;-;1;-;-;1;-;-;-;3
"353220 NARANDIBA";1;1;1;-;-;1;-;-;2;-;-;1;7
"353230 NATIVIDADE DA SERRA";1;1;1;1;1;4;2;1;-;2;1;-;15
"353240 NAZARE PAULISTA";7;9;4;8;7;6;9;7;6;10;6;6;85
"353250 NEVES PAULISTA";1;3;1;1;1;4;1;1;1;3;2;4;23
"353260 NHANDEARA";1;-;2;2;3;5;7;9;5;6;7;7;54
"353270 NIPOA";-;-;1;-;-;-;1;1;1;-;-;-;4
"353280 NOVA ALIANCA";-;1;1;3;-;2;-;-;1;1;1;-;10
"353282 NOVA CAMPINA";-;-;2;-;1;-;1;2;1;-;1;1;9
"353284 NOVA CANAA PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353286 NOVA CASTILHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"353290 NOVA EUROPA";-;3;1;3;5;1;1;2;2;2;3;3;26
"353300 NOVA GRANADA";2;5;3;3;2;5;2;7;5;6;4;1;45
"353320 NOVA INDEPENDENCIA";-;-;-;-;1;-;-;1;-;-;-;-;2
"353325 NOVAIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"353330 NOVA LUZITANIA";1;3;-;-;-;1;1;-;-;-;-;-;6
"353340 NOVA ODESSA";17;14;7;5;11;7;16;20;10;12;14;12;145
"353350 NOVO HORIZONTE";12;8;11;14;11;9;6;13;12;6;8;8;118
"353360 NUPORANGA";1;3;1;1;3;2;-;3;2;2;-;1;19
"353370 OCAUCU";2;-;1;-;-;1;-;-;-;-;1;-;5
"353380 OLEO";-;1;-;2;-;1;-;-;-;-;-;-;4
"353390 OLIMPIA";20;25;28;15;28;21;25;16;27;38;24;17;284
"353400 ONDA VERDE";-;1;-;-;1;3;1;2;-;4;3;-;15
"353410 ORIENTE";-;4;-;2;-;-;-;3;-;5;-;3;17
"353420 ORINDIUVA";-;-;-;-;1;2;-;-;-;2;-;1;6
"353430 ORLANDIA";17;13;13;14;16;19;13;11;18;20;12;9;175
"353440 OSASCO";220;227;248;238;273;242;222;255;208;228;235;224;2820
"353450 OSCAR BRESSANE";2;1;-;1;-;1;-;-;-;1;-;-;6
"353460 OSVALDO CRUZ";11;9;13;14;9;10;10;18;12;7;11;9;133
"353470 OURINHOS";46;57;40;39;55;67;63;51;51;70;54;48;641
"353475 OUROESTE";2;1;1;1;-;3;1;4;2;5;2;1;23
"353480 OURO VERDE";-;-;1;-;-;-;-;2;1;-;1;-;5
"353490 PACAEMBU";3;2;3;3;1;4;3;1;1;2;3;1;27
"353500 PALESTINA";-;2;3;1;-;1;3;2;1;4;1;1;19
"353510 PALMARES PAULISTA";2;1;2;-;1;-;-;1;2;-;1;1;11
"353520 PALMEIRA D'OESTE";2;3;3;1;1;1;3;1;1;1;2;1;20
"353530 PALMITAL";4;14;3;6;12;7;5;8;6;5;2;9;81
"353540 PANORAMA";1;1;3;4;1;4;2;1;3;5;5;3;33
"353550 PARAGUACU PAULISTA";26;25;25;15;23;18;17;20;21;24;17;21;252
"353560 PARAIBUNA";3;1;-;1;3;6;4;5;2;1;1;3;30
"353570 PARAISO";1;-;-;1;3;-;-;1;-;1;-;-;7
"353580 PARANAPANEMA";3;6;3;2;2;11;4;4;1;6;1;7;50
"353590 PARANAPUA";-;1;-;1;-;-;1;-;1;-;1;1;6
"353600 PARAPUA";5;-;5;4;4;3;2;2;4;12;2;3;46
"353610 PARDINHO";-;3;1;-;1;1;2;-;-;-;1;3;12
"353620 PARIQUERA-ACU";43;44;42;34;58;36;33;49;38;35;45;43;500
"353625 PARISI";-;-;-;1;-;-;1;1;-;1;1;-;5
"353630 PATROCINIO PAULISTA";3;3;2;3;2;6;5;2;2;5;5;2;40
"353640 PAULICEIA";-;-;1;-;1;2;1;-;-;-;1;-;6
"353650 PAULINIA";13;22;23;14;19;22;16;16;23;20;12;19;219
"353657 PAULISTANIA";1;1;-;-;-;-;1;-;-;-;-;-;3
"353660 PAULO DE FARIA";2;1;1;1;4;2;3;1;3;3;-;-;21
"353670 PEDERNEIRAS";5;5;11;12;14;16;7;15;14;7;11;9;126
"353680 PEDRA BELA";2;-;1;4;1;-;1;1;1;1;2;1;15
"353690 PEDRANOPOLIS";-;-;1;-;-;-;-;-;-;-;-;1;2
"353700 PEDREGULHO";8;1;4;-;3;2;5;4;4;5;4;1;41
"353710 PEDREIRA";12;14;12;7;17;13;12;14;9;6;10;10;136
"353715 PEDRINHAS PAULISTA";-;-;-;-;1;-;1;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";1;1;1;4;4;-;-;3;1;1;2;2;20
"353730 PENAPOLIS";35;37;32;25;31;26;37;30;14;38;23;19;347
"353740 PEREIRA BARRETO";6;7;9;13;13;7;10;10;6;14;8;8;111
"353750 PEREIRAS";-;-;-;1;3;1;3;-;4;1;2;2;17
"353760 PERUIBE";30;18;27;23;23;27;36;29;31;32;27;35;338
"353770 PIACATU";-;1;-;1;-;-;-;2;2;-;2;-;8
"353780 PIEDADE";17;8;26;19;25;23;27;28;20;19;17;24;253
"353790 PILAR DO SUL";5;2;9;11;9;5;7;12;3;7;9;8;87
"353800 PINDAMONHANGABA";68;63;44;36;55;67;76;54;55;51;50;44;663
"353810 PINDORAMA";4;1;4;-;-;-;2;1;3;1;1;2;19
"353820 PINHALZINHO";3;1;5;3;4;2;3;4;2;3;4;4;38
"353830 PIQUEROBI";-;-;-;-;-;-;1;1;-;1;-;1;4
"353850 PIQUETE";9;1;2;2;1;2;2;3;4;2;3;2;33
"353860 PIRACAIA";8;13;6;4;6;5;17;6;7;5;4;5;86
"353870 PIRACICABA";133;152;150;142;129;174;137;152;147;151;123;145;1735
"353880 PIRAJU";13;20;14;12;18;24;13;14;15;13;18;12;186
"353890 PIRAJUI";6;12;12;5;6;7;7;8;9;9;15;9;105
"353900 PIRANGI";2;-;1;1;-;1;3;3;3;5;2;-;21
"353910 PIRAPORA DO BOM JESUS";4;2;1;3;3;8;1;6;1;1;6;1;37
"353920 PIRAPOZINHO";8;9;6;3;2;7;2;1;1;8;4;4;55
"353930 PIRASSUNUNGA";25;28;31;30;34;43;24;26;30;24;35;24;354
"353940 PIRATININGA";4;3;3;4;1;7;1;7;4;2;2;2;40
"353950 PITANGUEIRAS";10;5;11;5;13;7;6;10;12;7;7;7;100
"353960 PLANALTO";1;-;-;-;-;-;-;-;-;4;-;1;6
"353970 PLATINA";-;-;1;-;-;-;-;-;-;1;-;-;2
"353980 POA";24;17;22;18;20;24;20;24;16;19;18;13;235
"353990 POLONI";-;-;-;1;-;2;1;2;-;1;-;1;8
"354000 POMPEIA";6;6;4;6;6;10;4;5;5;4;7;6;69
"354010 PONGAI";-;-;-;-;-;-;1;1;-;-;1;1;4
"354020 PONTAL";7;6;2;2;3;5;8;9;7;12;10;8;79
"354025 PONTALINDA";-;-;-;-;-;1;1;1;-;-;-;1;4
"354030 PONTES GESTAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"354040 POPULINA";3;2;-;1;1;1;2;-;-;1;2;4;17
"354050 PORANGABA";1;-;1;4;6;8;5;3;2;2;2;-;34
"354060 PORTO FELIZ";14;21;8;10;17;23;12;12;17;12;9;15;170
"354070 PORTO FERREIRA";15;13;14;13;13;19;18;22;14;18;16;18;193
"354075 POTIM";2;2;1;2;-;2;1;2;-;4;5;4;25
"354080 POTIRENDABA";1;2;1;3;3;4;2;7;2;3;3;5;36
"354090 PRADOPOLIS";2;-;1;2;1;2;1;2;2;5;3;3;24
"354100 PRAIA GRANDE";151;134;120;111;131;120;123;130;111;123;124;150;1528
"354105 PRATANIA";4;-;-;-;1;-;1;1;1;-;-;1;9
"354120 PRESIDENTE BERNARDES";1;3;8;2;2;4;2;2;-;2;1;1;28
"354130 PRESIDENTE EPITACIO";13;18;15;14;21;12;13;12;10;13;9;13;163
"354140 PRESIDENTE PRUDENTE";149;158;142;140;140;170;156;163;181;181;148;145;1873
"354150 PRESIDENTE VENCESLAU";11;16;14;9;12;13;13;13;8;22;16;16;163
"354160 PROMISSAO";10;12;18;13;21;19;7;16;20;10;8;11;165
"354165 QUADRA";1;-;-;1;-;1;-;-;-;-;-;-;3
"354170 QUATA";-;1;-;-;-;-;1;1;1;1;-;1;6
"354180 QUEIROZ";1;1;-;1;-;-;-;-;-;-;-;2;5
"354190 QUELUZ";2;2;5;3;1;2;1;4;1;-;-;-;21
"354200 QUINTANA";-;2;2;-;-;2;-;-;2;1;2;2;13
"354210 RAFARD";-;2;1;-;1;-;-;-;-;1;-;-;5
"354220 RANCHARIA";16;14;19;16;12;17;17;20;9;23;12;18;193
"354230 REDENCAO DA SERRA";-;2;2;1;1;1;-;1;1;1;-;-;10
"354240 REGENTE FEIJO";4;3;3;3;3;6;2;5;1;1;2;2;35
"354250 REGINOPOLIS";-;-;-;-;-;-;-;4;1;-;2;-;7
"354260 REGISTRO";26;18;24;22;19;23;17;22;13;19;13;12;228
"354270 RESTINGA";-;1;-;-;-;1;1;-;2;-;-;-;5
"354280 RIBEIRA";-;-;1;-;1;1;2;2;-;1;2;1;11
"354290 RIBEIRAO BONITO";2;3;3;-;2;7;-;4;3;4;10;2;40
"354300 RIBEIRAO BRANCO";4;2;3;1;8;3;6;9;3;5;4;4;52
"354310 RIBEIRAO CORRENTE";1;-;-;-;2;-;1;1;-;1;1;-;7
"354320 RIBEIRAO DO SUL";1;1;1;1;-;-;-;-;1;-;-;2;7
"354323 RIBEIRAO DOS INDIOS";-;-;1;-;-;-;-;-;-;-;1;-;2
"354325 RIBEIRAO GRANDE";-;-;1;-;1;1;1;2;1;-;-;-;7
"354330 RIBEIRAO PIRES";36;30;30;34;49;46;55;39;33;43;32;29;456
"354340 RIBEIRAO PRETO";300;271;302;274;297;352;320;307;297;336;288;278;3622
"354350 RIVERSUL";1;3;1;-;2;1;2;1;5;2;-;-;18
"354360 RIFAINA";-;-;2;1;-;-;1;3;-;1;1;-;9
"354370 RINCAO";1;3;1;4;1;-;2;1;1;1;2;-;17
"354380 RINOPOLIS";2;2;4;2;2;1;5;2;2;4;3;6;35
"354390 RIO CLARO";79;94;86;67;94;75;87;123;93;93;79;86;1056
"354400 RIO DAS PEDRAS";6;5;4;2;10;8;7;1;6;8;4;2;63
"354410 RIO GRANDE DA SERRA";9;6;7;4;10;6;2;5;8;3;6;6;72
"354420 RIOLANDIA";-;4;3;3;-;1;3;2;2;1;-;3;22
"354425 ROSANA";4;5;9;7;7;8;10;7;10;7;9;6;89
"354430 ROSEIRA";2;1;-;-;-;2;1;1;5;2;1;2;17
"354440 RUBIACEA";-;1;-;-;1;-;1;-;-;1;2;-;6
"354450 RUBINEIA";-;1;2;-;-;1;2;1;-;-;1;1;9
"354460 SABINO";2;-;2;-;2;2;2;1;-;1;2;1;15
"354470 SAGRES";-;-;-;-;-;1;-;-;-;1;-;1;3
"354480 SALES";2;2;-;1;1;1;-;2;-;3;3;1;16
"354490 SALES OLIVEIRA";2;3;-;3;5;2;2;7;-;2;1;2;29
"354500 SALESOPOLIS";1;1;2;3;1;4;2;6;3;5;3;3;34
"354510 SALMOURAO";-;1;-;-;-;1;-;1;-;1;1;-;5
"354515 SALTINHO";-;-;-;1;1;1;2;-;3;-;1;-;9
"354520 SALTO";32;52;35;27;35;33;35;39;34;28;28;20;398
"354530 SALTO DE PIRAPORA";12;12;12;10;14;6;10;14;7;14;8;14;133
"354540 SALTO GRANDE";4;2;1;2;1;4;4;4;4;2;2;4;34
"354550 SANDOVALINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354560 SANTA ADELIA";1;-;3;1;2;1;3;2;3;3;1;3;23
"354570 SANTA ALBERTINA";-;-;4;-;-;2;3;1;2;-;-;1;13
"354580 SANTA BARBARA D'OESTE";55;49;44;58;44;61;44;39;40;56;45;51;586
"354600 SANTA BRANCA";1;2;2;4;2;1;3;3;2;2;2;5;29
"354610 SANTA CLARA D'OESTE";2;-;-;1;1;-;-;-;-;-;1;1;6
"354620 SANTA CRUZ DA CONCEICAO";1;-;1;-;-;-;-;-;-;-;2;-;4
"354625 SANTA CRUZ DA ESPERANCA";-;1;-;1;-;-;-;3;-;1;-;-;6
"354630 SANTA CRUZ DAS PALMEIRAS";2;9;8;8;10;5;8;11;3;5;7;8;84
"354640 SANTA CRUZ DO RIO PARDO";14;17;9;6;11;28;17;16;20;14;14;20;186
"354650 SANTA ERNESTINA";1;-;-;-;-;-;1;1;-;-;1;-;4
"354660 SANTA FE DO SUL";18;14;16;16;15;14;17;15;13;21;24;19;202
"354670 SANTA GERTRUDES";1;-;-;1;2;-;-;-;-;-;1;1;6
"354680 SANTA ISABEL";26;26;26;13;16;34;23;28;24;23;18;29;286
"354690 SANTA LUCIA";2;-;3;-;6;1;1;1;-;4;3;2;23
"354700 SANTA MARIA DA SERRA";1;1;2;-;2;3;1;2;1;2;1;1;17
"354710 SANTA MERCEDES";-;-;-;-;-;-;-;-;1;-;-;1;2
"354720 SANTANA DA PONTE PENSA";-;-;-;-;1;-;-;1;-;-;-;-;2
"354730 SANTANA DE PARNAIBA";19;22;27;21;25;19;21;24;19;19;14;15;245
"354740 SANTA RITA D'OESTE";3;1;-;-;-;-;1;-;-;-;-;-;5
"354750 SANTA RITA DO PASSA QUATRO";6;10;7;16;10;8;5;14;9;13;13;12;123
"354760 SANTA ROSA DE VITERBO";5;3;1;2;6;8;5;5;8;4;4;5;56
"354765 SANTA SALETE";-;1;-;-;-;-;-;-;-;-;-;-;1
"354770 SANTO ANASTACIO";2;5;3;6;4;10;6;-;7;8;1;3;55
"354780 SANTO ANDRE";304;294;285;293;329;365;334;337;343;304;304;289;3781
"354790 SANTO ANTONIO DA ALEGRIA";5;3;-;2;4;3;1;2;1;3;2;2;28
"354800 SANTO ANTONIO DE POSSE";5;4;5;5;5;8;7;5;5;4;2;-;55
"354805 SANTO ANTONIO DO ARACANGUA";2;-;-;1;1;-;-;1;4;3;-;2;14
"354810 SANTO ANTONIO DO JARDIM";-;-;-;-;-;1;1;-;1;-;1;1;5
"354820 SANTO ANTONIO DO PINHAL";-;2;1;1;2;2;3;1;1;-;1;-;14
"354830 SANTO EXPEDITO";-;-;-;-;1;2;1;-;-;-;-;-;4
"354840 SANTOPOLIS DO AGUAPEI";2;1;5;1;3;3;-;-;1;-;1;-;17
"354850 SANTOS";338;289;280;253;274;294;313;309;296;303;282;275;3506
"354860 SAO BENTO DO SAPUCAI";3;6;6;2;3;9;3;5;8;4;2;6;57
"354870 SAO BERNARDO DO CAMPO";203;177;183;177;228;208;226;211;210;200;197;200;2420
"354880 SAO CAETANO DO SUL";71;66;56;78;80;78;71;83;61;54;72;71;841
"354890 SAO CARLOS";85;83;78;77;81;99;118;109;106;98;86;109;1129
"354900 SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";51;46;55;44;48;63;67;66;47;55;50;65;657
"354920 SAO JOAO DAS DUAS PONTES";-;1;-;-;-;-;-;-;1;-;-;-;2
"354930 SAO JOAO DO PAU D'ALHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";19;17;19;23;25;31;31;18;24;21;20;13;261
"354950 SAO JOSE DA BELA VISTA";2;1;-;-;1;1;1;3;1;1;-;2;13
"354960 SAO JOSE DO BARREIRO";-;2;-;-;-;1;-;-;-;-;-;-;3
"354970 SAO JOSE DO RIO PARDO";34;41;28;29;27;33;21;47;36;33;47;24;400
"354980 SAO JOSE DO RIO PRETO";284;244;267;246;274;315;328;351;276;304;259;297;3445
"354990 SAO JOSE DOS CAMPOS";182;163;172;178;208;194;235;202;186;181;174;213;2288
"354995 SAO LOURENCO DA SERRA";4;4;7;1;2;1;3;6;5;7;6;2;48
"355000 SAO LUIS DO PARAITINGA";3;2;5;2;4;3;7;2;3;7;4;3;45
"355010 SAO MANUEL";7;19;19;18;14;19;17;10;17;20;14;15;189
"355020 SAO MIGUEL ARCANJO";7;7;5;10;11;5;5;12;10;7;9;5;93
"355030 SAO PAULO";4245;4144;4125;4279;5030;4880;4605;4787;4482;4584;3982;4269;53412
"355040 SAO PEDRO";5;8;4;4;14;10;9;9;7;4;5;3;82
"355050 SAO PEDRO DO TURVO";-;-;-;-;2;-;2;-;1;-;-;-;5
"355060 SAO ROQUE";18;29;32;29;41;35;36;39;40;24;40;22;385
"355070 SAO SEBASTIAO";38;24;23;20;23;20;17;23;24;13;31;23;279
"355080 SAO SEBASTIAO DA GRAMA";3;3;4;5;4;5;2;1;-;6;2;4;39
"355090 SAO SIMAO";2;3;1;2;4;1;5;4;5;6;3;7;43
"355100 SAO VICENTE";112;111;91;91;104;111;96;104;94;101;85;120;1220
"355110 SARAPUI";3;-;-;1;-;-;3;-;-;-;-;1;8
"355120 SARUTAIA";-;-;2;-;-;-;-;1;-;-;1;1;5
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;-;-;-;1;-;-;2;-;3
"355140 SERRA AZUL";1;2;5;6;1;3;2;2;5;5;3;1;36
"355150 SERRANA";11;6;4;9;6;6;5;9;6;14;5;9;90
"355160 SERRA NEGRA";16;11;7;8;12;15;12;10;9;16;5;7;128
"355170 SERTAOZINHO";36;31;52;34;59;51;52;54;44;77;52;37;579
"355180 SETE BARRAS";1;1;4;1;3;6;2;3;1;2;2;1;27
"355190 SEVERINIA";1;4;1;4;2;3;4;2;2;-;2;2;27
"355200 SILVEIRAS";-;2;-;-;2;1;1;1;2;2;2;1;14
"355210 SOCORRO";18;13;17;11;14;16;10;11;10;12;13;10;155
"355220 SOROCABA";237;288;239;244;268;285;268;277;273;279;273;259;3190
"355230 SUD MENNUCCI";1;1;2;1;2;-;2;2;1;3;1;2;18
"355240 SUMARE";43;51;77;64;67;63;60;69;63;66;63;70;756
"355250 SUZANO";64;64;63;52;75;73;58;70;66;64;40;46;735
"355260 TABAPUA";-;1;1;1;1;1;-;4;2;1;2;-;14
"355270 TABATINGA";7;8;3;2;7;7;3;5;7;3;3;4;59
"355280 TABOAO DA SERRA";89;77;102;94;83;97;94;92;85;88;96;106;1103
"355290 TACIBA";-;3;1;-;1;1;-;-;1;-;-;-;7
"355300 TAGUAI";2;1;3;1;2;2;7;2;3;3;2;2;30
"355310 TAIACU";2;1;-;-;-;1;3;-;3;2;-;-;12
"355320 TAIUVA";-;-;2;-;2;-;2;2;2;1;1;1;13
"355330 TAMBAU";2;7;5;2;6;2;5;6;3;5;3;4;50
"355340 TANABI";6;4;9;-;3;12;6;2;9;6;4;2;63
"355350 TAPIRAI";1;2;2;2;1;2;2;1;3;3;3;2;24
"355360 TAPIRATIBA";4;2;5;4;1;2;4;4;1;-;5;8;40
"355365 TAQUARAL";2;-;-;-;-;-;1;-;1;-;-;1;5
"355370 TAQUARITINGA";26;25;25;20;29;17;20;18;14;37;24;24;279
"355380 TAQUARITUBA";4;10;2;10;7;8;5;8;8;8;7;7;84
"355385 TAQUARIVAI";-;-;-;-;2;1;-;-;-;4;-;-;7
"355390 TARABAI";-;1;1;-;-;1;2;3;2;-;-;-;10
"355395 TARUMA";2;1;1;3;-;5;1;2;-;2;3;1;21
"355400 TATUI";39;44;42;26;37;53;52;56;42;54;37;44;526
"355410 TAUBATE";119;129;112;104;145;122;106;130;134;112;113;121;1447
"355420 TEJUPA";-;2;-;1;-;-;-;-;-;-;-;-;3
"355430 TEODORO SAMPAIO";9;5;1;4;9;7;2;3;5;6;4;3;58
"355440 TERRA ROXA";2;1;1;1;4;3;3;2;1;4;2;-;24
"355450 TIETE";9;17;8;10;9;12;13;7;7;13;7;4;116
"355460 TIMBURI";-;-;1;1;2;-;1;-;1;1;-;-;7
"355465 TORRE DE PEDRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"355470 TORRINHA";1;4;1;-;1;3;2;5;3;2;2;-;24
"355475 TRABIJU";-;-;-;-;-;-;1;-;1;-;-;-;2
"355480 TREMEMBE";14;8;8;4;12;12;11;9;7;8;5;8;106
"355490 TRES FRONTEIRAS";-;-;-;-;-;4;-;-;1;1;1;-;7
"355495 TUIUTI";-;2;-;2;1;1;1;-;2;2;2;-;13
"355500 TUPA";30;42;29;37;44;51;31;53;41;39;41;45;483
"355510 TUPI PAULISTA";6;9;6;9;8;7;4;5;6;9;6;10;85
"355520 TURIUBA";-;-;-;-;1;-;-;-;1;1;-;-;3
"355530 TURMALINA";-;1;-;1;-;-;-;-;-;3;-;-;5
"355535 UBARANA";-;-;-;-;-;-;-;-;3;-;-;1;4
"355540 UBATUBA";33;7;17;28;12;16;20;17;14;16;22;29;231
"355550 UBIRAJARA";1;1;1;1;2;-;2;-;2;-;-;1;11
"355560 UCHOA";1;1;7;3;1;1;1;1;1;-;-;3;20
"355580 URANIA";3;3;-;3;1;4;2;1;-;1;-;3;21
"355600 URUPES";8;8;5;4;2;4;3;4;2;4;4;1;49
"355610 VALENTIM GENTIL";1;3;-;1;1;2;1;1;-;1;2;3;16
"355620 VALINHOS";41;59;37;37;50;61;55;57;68;51;57;55;628
"355630 VALPARAISO";4;7;8;2;7;7;10;6;4;6;2;7;70
"355635 VARGEM";1;1;1;-;2;2;1;1;3;3;2;3;20
"355640 VARGEM GRANDE DO SUL";13;13;11;11;17;12;11;13;5;9;13;18;146
"355645 VARGEM GRANDE PAULISTA";5;7;4;7;6;3;12;5;2;12;5;5;73
"355650 VARZEA PAULISTA";17;11;22;13;14;19;17;23;13;22;10;19;200
"355660 VERA CRUZ";1;-;1;1;3;1;1;2;1;1;2;3;17
"355670 VINHEDO";5;9;7;3;11;8;5;10;2;5;6;11;82
"355680 VIRADOURO";3;3;2;2;4;3;6;7;-;2;1;4;37
"355690 VISTA ALEGRE DO ALTO";1;-;-;1;-;-;3;-;-;-;1;1;7
"355695 VITORIA BRASIL";-;-;1;1;-;-;-;-;-;-;-;-;2
"355700 VOTORANTIM";21;50;34;24;20;29;34;44;29;30;37;18;370
"355710 VOTUPORANGA";43;49;54;60;67;69;54;53;46;69;40;49;653
"355715 ZACARIAS";-;1;-;-;-;2;-;1;-;-;-;1;5
"355720 CHAVANTES";4;6;6;3;4;4;3;4;3;5;7;2;51
"355730 ESTIVA GERBI";1;3;2;-;-;2;2;1;2;-;1;-;14
"Total";15007;15139;14539;14312;16716;16845;16323;16798;15333;16329;14239;15094;186674
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
 "Sistema de Informa��es sobre Mortalidade - SIM. Consolida��o da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notifica��o 2017 foram atualizados, com altera��o das causas b�sicas de 2 registros e exclus�o de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notifica��o 2019 foram atualizados, com altera��o das causas b�sicas de 4 registros e exclus�o de 1 registro.
 
