 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2016
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"354470 SAGRES";-;-;2;1;-;-;3
"354480 SALES";-;3;5;1;2;-;11
"354490 SALES OLIVEIRA";15;-;7;3;2;-;27
"354500 SALESOPOLIS";21;-;20;2;2;-;45
"354510 SALMOURAO";-;-;2;-;-;-;2
"354515 SALTINHO";-;5;5;1;-;-;11
"354520 SALTO";356;1;71;14;1;-;443
"354530 SALTO DE PIRAPORA";114;-;16;10;3;-;143
"354540 SALTO GRANDE";16;-;4;2;3;-;25
"354550 SANDOVALINA";-;-;4;1;1;-;6
"354560 SANTA ADELIA";4;-;15;2;5;-;26
"354570 SANTA ALBERTINA";-;6;5;-;-;-;11
"354580 SANTA BARBARA D'OESTE";342;116;111;16;7;-;592
"354600 SANTA BRANCA";-;-;5;-;6;-;11
"354610 SANTA CLARA D'OESTE";-;-;2;-;-;-;2
"354620 SANTA CRUZ DA CONCEICAO";-;1;6;-;-;-;7
"354625 SANTA CRUZ DA ESPERANCA";-;1;1;-;1;-;3
"354630 SANTA CRUZ DAS PALMEIRAS";66;-;16;3;7;-;92
"354640 SANTA CRUZ DO RIO PARDO";161;6;27;8;5;-;207
"354650 SANTA ERNESTINA";-;-;1;-;-;-;1
"354660 SANTA FE DO SUL";165;17;11;2;9;-;204
"354670 SANTA GERTRUDES";16;-;5;2;3;-;26
"354680 SANTA ISABEL";171;59;31;12;10;-;283
"354690 SANTA LUCIA";2;11;4;4;-;-;21
"354700 SANTA MARIA DA SERRA";9;-;4;2;-;-;15
"354710 SANTA MERCEDES";-;-;3;3;-;-;6
"354720 SANTANA DA PONTE PENSA";-;-;4;-;-;-;4
"354730 SANTANA DE PARNAIBA";80;95;58;13;14;-;260
"354740 SANTA RITA D'OESTE";-;-;2;-;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";81;15;27;3;3;-;129
"354760 SANTA ROSA DE VITERBO";38;5;9;-;3;-;55
"354765 SANTA SALETE";-;-;2;-;1;-;3
"354770 SANTO ANASTACIO";75;-;10;3;7;-;95
"354780 SANTO ANDRE";2806;200;743;92;149;-;3990
"354790 SANTO ANTONIO DA ALEGRIA";17;2;5;1;6;-;31
"354800 SANTO ANTONIO DE POSSE";-;20;24;2;3;-;49
"354805 SANTO ANTONIO DO ARACANGUA";-;6;4;4;2;-;16
"354810 SANTO ANTONIO DO JARDIM";-;-;3;12;1;-;16
"354820 SANTO ANTONIO DO PINHAL";1;2;1;-;-;-;4
"354830 SANTO EXPEDITO";-;-;6;-;-;-;6
"354840 SANTOPOLIS DO AGUAPEI";-;-;-;5;-;-;5
"354850 SANTOS";2407;587;581;67;73;1;3716
"354860 SAO BENTO DO SAPUCAI";63;-;2;4;2;-;71
"354870 SAO BERNARDO DO CAMPO";2054;7;572;120;67;2;2822
"354880 SAO CAETANO DO SUL";627;2;164;18;39;-;850
"354890 SAO CARLOS";814;13;228;50;49;-;1154
"354900 SAO FRANCISCO";-;-;5;-;-;-;5
"354910 SAO JOAO DA BOA VISTA";581;8;56;7;21;-;673
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;2;-;-;3
"354925 SAO JOAO DE IRACEMA";-;-;1;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";243;-;15;9;3;-;270
"354950 SAO JOSE DA BELA VISTA";-;-;6;3;2;-;11
"354960 SAO JOSE DO BARREIRO";2;-;8;2;-;-;12
"354970 SAO JOSE DO RIO PARDO";307;8;50;7;13;1;386
"354980 SAO JOSE DO RIO PRETO";3178;87;365;48;79;-;3757
"354990 SAO JOSE DOS CAMPOS";2192;3;372;97;58;55;2777
"354995 SAO LOURENCO DA SERRA";-;17;24;8;4;2;55
"355000 SAO LUIS DO PARAITINGA";31;-;12;2;5;-;50
"355010 SAO MANUEL";114;1;48;12;9;-;184
"355020 SAO MIGUEL ARCANJO";73;-;26;7;4;-;110
"355030 SAO PAULO";44977;474;7668;1110;1188;3;55420
"355040 SAO PEDRO";13;51;19;14;6;-;103
"355050 SAO PEDRO DO TURVO";-;2;4;2;1;-;9
"355060 SAO ROQUE";268;-;46;19;18;-;351
"355070 SAO SEBASTIAO";136;63;34;27;18;2;280
"355080 SAO SEBASTIAO DA GRAMA";16;7;6;-;-;-;29
"355090 SAO SIMAO";36;-;10;3;1;-;50
"355100 SAO VICENTE";696;175;307;34;37;-;1249
"355110 SARAPUI";-;3;4;1;2;-;10
"355120 SARUTAIA";-;-;3;1;-;-;4
"355130 SEBASTIANOPOLIS DO SUL";-;-;4;-;1;-;5
"355140 SERRA AZUL";6;4;9;3;4;-;26
"355150 SERRANA";28;34;25;8;5;-;100
"355160 SERRA NEGRA";110;-;25;4;3;-;142
"355170 SERTAOZINHO";479;51;81;12;13;-;636
"355180 SETE BARRAS";8;-;6;3;4;-;21
"355190 SEVERINIA";1;6;13;-;1;-;21
"355200 SILVEIRAS";-;11;3;5;1;-;20
"355210 SOCORRO";105;-;50;6;4;-;165
"355220 SOROCABA";2467;393;448;98;70;-;3476
"355230 SUD MENNUCCI";23;-;6;2;-;-;31
"355240 SUMARE";408;181;89;50;18;-;746
"355250 SUZANO";494;32;89;50;28;-;693
"355255 SUZANAPOLIS";-;-;2;-;-;-;2
"355260 TABAPUA";11;-;9;2;4;-;26
"355270 TABATINGA";30;10;10;1;2;-;53
"355280 TABOAO DA SERRA";774;81;204;26;5;-;1090
"355290 TACIBA";-;-;3;2;-;-;5
"355300 TAGUAI";27;-;2;1;-;-;30
"355310 TAIACU";-;2;2;-;-;-;4
"355320 TAIUVA";7;-;2;1;-;-;10
"355330 TAMBAU";40;5;3;3;3;-;54
"355340 TANABI";25;1;17;2;1;-;46
"355350 TAPIRAI";16;2;4;3;2;-;27
"355360 TAPIRATIBA";30;-;8;4;2;1;45
"355365 TAQUARAL";-;2;5;1;-;-;8
"355370 TAQUARITINGA";205;24;27;15;14;-;285
"355380 TAQUARITUBA";65;-;12;9;3;-;89
"355385 TAQUARIVAI";-;-;3;-;-;-;3
"355390 TARABAI";-;1;6;1;1;-;9
"355395 TARUMA";-;14;7;1;-;-;22
"355400 TATUI";243;216;121;17;20;1;618
"355410 TAUBATE";905;403;162;50;40;9;1569
"355420 TEJUPA";-;-;1;3;-;-;4
"355430 TEODORO SAMPAIO";50;-;13;6;-;1;70
"355440 TERRA ROXA";9;3;-;1;-;-;13
"355450 TIETE";134;1;15;3;2;-;155
"355460 TIMBURI";-;-;2;-;1;-;3
"355465 TORRE DE PEDRA";-;3;3;-;-;-;6
"355470 TORRINHA";11;-;7;3;-;-;21
"355475 TRABIJU";-;-;1;-;-;-;1
"355480 TREMEMBE";-;51;20;11;13;-;95
"355490 TRES FRONTEIRAS";-;1;5;4;-;-;10
"355495 TUIUTI";-;-;11;2;-;-;13
"355500 TUPA";441;8;97;7;8;-;561
"355510 TUPI PAULISTA";56;13;14;2;10;-;95
"355520 TURIUBA";-;-;5;1;-;-;6
"355530 TURMALINA";-;-;6;2;-;-;8
"355535 UBARANA";-;-;5;4;1;-;10
"355540 UBATUBA";213;3;32;18;27;1;294
"355550 UBIRAJARA";-;-;8;1;1;-;10
"355560 UCHOA";1;5;8;2;1;-;17
"355570 UNIAO PAULISTA";-;-;1;-;1;-;2
"355580 URANIA";11;1;7;2;1;-;22
"355590 URU";-;-;1;-;1;-;2
"355600 URUPES";30;4;10;3;5;-;52
"355610 VALENTIM GENTIL";-;3;6;1;3;-;13
"355620 VALINHOS";567;12;90;12;18;1;700
"355630 VALPARAISO";46;1;14;7;2;-;70
"355635 VARGEM";-;1;18;1;2;-;22
"355640 VARGEM GRANDE DO SUL";116;2;15;4;4;-;141
"355645 VARGEM GRANDE PAULISTA";3;43;21;6;-;-;73
"355650 VARZEA PAULISTA";125;2;69;10;26;-;232
"355660 VERA CRUZ";-;4;17;2;1;-;24
"355670 VINHEDO";88;38;12;3;10;-;151
"355680 VIRADOURO";13;7;19;1;2;-;42
"355690 VISTA ALEGRE DO ALTO";-;3;3;4;-;-;10
"355695 VITORIA BRASIL";-;-;4;-;-;-;4
"355700 VOTORANTIM";272;82;31;13;10;-;408
"355710 VOTUPORANGA";482;15;54;12;6;-;569
"355715 ZACARIAS";-;1;4;1;2;-;8
"355720 CHAVANTES";43;-;7;1;1;-;52
"355730 ESTIVA GERBI";-;2;3;1;1;-;7
"Total";140832;13102;29695;6397;5652;105;195783
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notificação 2019 foram atualizados, com alteração das causas básicas de 4 registros e exclusão de 1 registro.
 
