 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2019
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"354440 RUBIACEA";-;-;2;-;-;-;2
"354450 RUBINEIA";-;-;5;-;2;-;7
"354460 SABINO";-;4;9;1;6;-;20
"354480 SALES";1;5;6;-;2;-;14
"354490 SALES OLIVEIRA";21;-;7;1;1;-;30
"354500 SALESOPOLIS";21;-;24;5;3;-;53
"354510 SALMOURAO";-;-;2;-;2;-;4
"354515 SALTINHO";-;7;7;-;1;-;15
"354520 SALTO";339;-;46;13;5;-;403
"354530 SALTO DE PIRAPORA";79;1;42;8;4;-;134
"354540 SALTO GRANDE";24;-;4;5;1;-;34
"354550 SANDOVALINA";-;-;3;-;-;-;3
"354560 SANTA ADELIA";17;-;14;7;3;-;41
"354570 SANTA ALBERTINA";-;6;2;2;1;-;11
"354580 SANTA BARBARA D'OESTE";306;209;121;8;7;-;651
"354600 SANTA BRANCA";-;8;7;1;4;-;20
"354610 SANTA CLARA D'OESTE";-;-;1;-;2;-;3
"354620 SANTA CRUZ DA CONCEICAO";-;-;2;2;-;-;4
"354625 SANTA CRUZ DA ESPERANCA";-;1;1;1;-;-;3
"354630 SANTA CRUZ DAS PALMEIRAS";71;-;41;4;5;-;121
"354640 SANTA CRUZ DO RIO PARDO";146;11;44;7;10;-;218
"354650 SANTA ERNESTINA";-;-;3;2;-;-;5
"354660 SANTA FE DO SUL";224;20;24;6;9;1;284
"354670 SANTA GERTRUDES";16;1;6;3;-;-;26
"354680 SANTA ISABEL";175;62;16;7;8;-;268
"354690 SANTA LUCIA";-;3;5;-;-;-;8
"354700 SANTA MARIA DA SERRA";4;-;4;1;1;-;10
"354710 SANTA MERCEDES";-;-;3;-;-;-;3
"354720 SANTANA DA PONTE PENSA";-;-;2;-;-;-;2
"354730 SANTANA DE PARNAIBA";117;73;43;11;10;-;254
"354740 SANTA RITA D'OESTE";-;-;3;-;-;-;3
"354750 SANTA RITA DO PASSA QUATRO";62;2;32;7;-;-;103
"354760 SANTA ROSA DE VITERBO";36;-;25;2;-;-;63
"354765 SANTA SALETE";-;-;1;-;-;-;1
"354770 SANTO ANASTACIO";62;-;11;2;4;-;79
"354780 SANTO ANDRE";2197;571;726;103;142;1;3740
"354790 SANTO ANTONIO DA ALEGRIA";15;1;10;-;1;-;27
"354800 SANTO ANTONIO DE POSSE";-;29;17;3;5;-;54
"354805 SANTO ANTONIO DO ARACANGUA";-;-;8;2;2;-;12
"354810 SANTO ANTONIO DO JARDIM";-;-;3;-;2;-;5
"354820 SANTO ANTONIO DO PINHAL";1;3;9;1;-;-;14
"354830 SANTO EXPEDITO";-;-;5;1;-;-;6
"354840 SANTOPOLIS DO AGUAPEI";-;-;2;2;-;-;4
"354850 SANTOS";2228;528;465;54;91;-;3366
"354860 SAO BENTO DO SAPUCAI";40;-;10;1;1;-;52
"354870 SAO BERNARDO DO CAMPO";2287;11;619;96;73;1;3087
"354880 SAO CAETANO DO SUL";678;21;153;14;19;-;885
"354890 SAO CARLOS";757;18;223;46;68;-;1112
"354900 SAO FRANCISCO";-;-;7;-;-;-;7
"354910 SAO JOAO DA BOA VISTA";553;25;110;13;20;-;721
"354920 SAO JOAO DAS DUAS PONTES";-;1;3;2;-;-;6
"354925 SAO JOAO DE IRACEMA";-;-;2;-;1;-;3
"354930 SAO JOAO DO PAU D'ALHO";-;-;5;1;-;-;6
"354940 SAO JOAQUIM DA BARRA";226;1;47;12;12;-;298
"354950 SAO JOSE DA BELA VISTA";5;-;7;2;3;-;17
"354960 SAO JOSE DO BARREIRO";1;-;2;-;1;-;4
"354970 SAO JOSE DO RIO PARDO";281;20;69;7;9;-;386
"354980 SAO JOSE DO RIO PRETO";3439;126;435;64;59;-;4123
"354990 SAO JOSE DOS CAMPOS";2425;90;431;88;29;2;3065
"354995 SAO LOURENCO DA SERRA";1;27;19;6;6;-;59
"355000 SAO LUIS DO PARAITINGA";22;-;8;3;5;-;38
"355010 SAO MANUEL";90;1;35;11;3;-;140
"355020 SAO MIGUEL ARCANJO";75;-;14;4;2;-;95
"355030 SAO PAULO";43352;584;7666;849;1038;-;53489
"355040 SAO PEDRO";12;63;17;2;6;-;100
"355050 SAO PEDRO DO TURVO";-;5;7;2;-;-;14
"355060 SAO ROQUE";300;-;57;13;14;-;384
"355070 SAO SEBASTIAO";165;21;39;27;14;-;266
"355080 SAO SEBASTIAO DA GRAMA";33;-;5;1;-;-;39
"355090 SAO SIMAO";31;-;11;11;-;-;53
"355100 SAO VICENTE";910;79;245;34;17;-;1285
"355110 SARAPUI";-;2;7;4;-;-;13
"355120 SARUTAIA";-;1;8;1;1;-;11
"355130 SEBASTIANOPOLIS DO SUL";-;-;2;-;-;-;2
"355140 SERRA AZUL";6;6;7;2;4;-;25
"355150 SERRANA";53;25;22;4;-;-;104
"355160 SERRA NEGRA";100;-;19;1;5;-;125
"355170 SERTAOZINHO";480;50;87;16;8;-;641
"355180 SETE BARRAS";7;1;14;7;3;-;32
"355190 SEVERINIA";7;3;16;-;4;-;30
"355200 SILVEIRAS";5;1;6;-;-;-;12
"355210 SOCORRO";95;1;47;10;5;-;158
"355220 SOROCABA";2711;345;467;101;65;-;3689
"355230 SUD MENNUCCI";11;-;5;2;3;-;21
"355240 SUMARE";394;255;152;35;18;-;854
"355250 SUZANO";570;12;115;38;33;-;768
"355255 SUZANAPOLIS";-;-;2;1;-;-;3
"355260 TABAPUA";18;-;11;4;1;-;34
"355270 TABATINGA";18;13;12;2;3;-;48
"355280 TABOAO DA SERRA";786;126;207;20;8;-;1147
"355290 TACIBA";-;-;5;6;-;-;11
"355300 TAGUAI";25;-;8;1;2;-;36
"355310 TAIACU";-;2;8;-;1;-;11
"355320 TAIUVA";5;-;2;-;-;-;7
"355330 TAMBAU";34;17;32;3;6;-;92
"355340 TANABI";42;-;21;3;3;-;69
"355350 TAPIRAI";18;1;1;4;-;1;25
"355360 TAPIRATIBA";29;-;11;2;1;-;43
"355365 TAQUARAL";-;-;7;-;-;-;7
"355370 TAQUARITINGA";266;28;27;9;19;-;349
"355380 TAQUARITUBA";68;-;15;4;2;-;89
"355385 TAQUARIVAI";-;-;8;1;-;-;9
"355390 TARABAI";-;-;5;1;-;-;6
"355395 TARUMA";-;9;6;6;1;-;22
"355400 TATUI";279;119;91;11;9;1;510
"355410 TAUBATE";753;463;243;67;42;-;1568
"355420 TEJUPA";-;-;5;2;3;-;10
"355430 TEODORO SAMPAIO";58;-;8;-;2;-;68
"355440 TERRA ROXA";8;3;-;2;-;-;13
"355450 TIETE";85;-;25;7;-;-;117
"355460 TIMBURI";-;-;4;-;-;-;4
"355465 TORRE DE PEDRA";-;1;5;-;-;-;6
"355470 TORRINHA";12;-;2;-;1;-;15
"355475 TRABIJU";-;-;2;-;-;-;2
"355480 TREMEMBE";2;58;17;10;8;-;95
"355490 TRES FRONTEIRAS";-;-;2;-;-;-;2
"355495 TUIUTI";-;1;15;1;2;-;19
"355500 TUPA";398;6;109;4;5;-;522
"355510 TUPI PAULISTA";46;28;11;1;2;-;88
"355520 TURIUBA";-;1;-;-;-;-;1
"355530 TURMALINA";-;1;3;1;-;-;5
"355535 UBARANA";-;-;1;4;-;-;5
"355540 UBATUBA";157;7;68;26;15;-;273
"355550 UBIRAJARA";1;2;7;1;-;-;11
"355560 UCHOA";2;5;6;4;-;-;17
"355570 UNIAO PAULISTA";-;-;2;-;-;-;2
"355580 URANIA";9;-;5;2;2;-;18
"355590 URU";-;-;1;-;-;-;1
"355600 URUPES";36;-;9;-;2;-;47
"355610 VALENTIM GENTIL";3;8;9;8;-;-;28
"355620 VALINHOS";464;19;90;14;37;1;625
"355630 VALPARAISO";22;-;16;5;4;-;47
"355635 VARGEM";-;1;7;1;-;-;9
"355640 VARGEM GRANDE DO SUL";137;2;22;13;5;-;179
"355645 VARGEM GRANDE PAULISTA";1;65;16;3;-;-;85
"355650 VARZEA PAULISTA";90;111;52;8;11;-;272
"355660 VERA CRUZ";1;2;6;-;-;-;9
"355670 VINHEDO";235;2;13;3;9;-;262
"355680 VIRADOURO";25;3;18;3;1;-;50
"355690 VISTA ALEGRE DO ALTO";-;2;6;2;1;-;11
"355700 VOTORANTIM";237;58;33;7;5;1;341
"355710 VOTUPORANGA";562;9;91;12;4;-;678
"355715 ZACARIAS";-;1;2;-;2;-;5
"355720 CHAVANTES";22;-;7;-;3;-;32
"355730 ESTIVA GERBI";1;12;6;-;1;-;20
"Total";139720;13728;31427;5666;5436;48;196025
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notificação 2019 foram atualizados, com alteração das causas básicas de 4 registros e exclusão de 1 registro.
 
