 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2018
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"354470 SAGRES";-;-;4;1;1;-;6
"354480 SALES";-;15;5;1;8;-;29
"354490 SALES OLIVEIRA";14;1;11;2;1;-;29
"354500 SALESOPOLIS";10;-;22;3;1;-;36
"354510 SALMOURAO";-;-;2;1;-;-;3
"354515 SALTINHO";-;7;6;-;-;-;13
"354520 SALTO";344;-;88;8;4;-;444
"354530 SALTO DE PIRAPORA";110;-;47;11;2;-;170
"354540 SALTO GRANDE";25;-;10;2;1;-;38
"354550 SANDOVALINA";-;1;2;-;-;-;3
"354560 SANTA ADELIA";7;-;7;1;3;-;18
"354570 SANTA ALBERTINA";-;4;2;1;1;-;8
"354580 SANTA BARBARA D'OESTE";290;203;139;16;5;-;653
"354600 SANTA BRANCA";-;1;4;1;4;-;10
"354610 SANTA CLARA D'OESTE";-;-;-;-;1;-;1
"354620 SANTA CRUZ DA CONCEICAO";-;-;1;3;-;-;4
"354625 SANTA CRUZ DA ESPERANCA";-;-;1;1;-;-;2
"354630 SANTA CRUZ DAS PALMEIRAS";70;-;32;4;2;-;108
"354640 SANTA CRUZ DO RIO PARDO";143;8;36;6;9;-;202
"354650 SANTA ERNESTINA";-;-;6;2;-;-;8
"354660 SANTA FE DO SUL";176;25;16;6;4;-;227
"354670 SANTA GERTRUDES";15;-;11;5;1;-;32
"354680 SANTA ISABEL";181;42;28;10;9;-;270
"354690 SANTA LUCIA";-;2;7;-;-;-;9
"354700 SANTA MARIA DA SERRA";6;-;7;1;-;-;14
"354710 SANTA MERCEDES";-;-;3;3;2;-;8
"354720 SANTANA DA PONTE PENSA";-;-;3;1;-;-;4
"354730 SANTANA DE PARNAIBA";112;87;44;13;1;-;257
"354750 SANTA RITA DO PASSA QUATRO";53;4;22;8;1;-;88
"354760 SANTA ROSA DE VITERBO";36;1;14;1;3;-;55
"354765 SANTA SALETE";-;1;1;1;-;-;3
"354770 SANTO ANASTACIO";63;-;7;-;6;-;76
"354780 SANTO ANDRE";2293;638;723;72;144;7;3877
"354790 SANTO ANTONIO DA ALEGRIA";11;3;5;3;1;-;23
"354800 SANTO ANTONIO DE POSSE";1;37;12;3;2;-;55
"354805 SANTO ANTONIO DO ARACANGUA";-;6;5;6;2;-;19
"354810 SANTO ANTONIO DO JARDIM";-;1;6;6;-;-;13
"354820 SANTO ANTONIO DO PINHAL";-;5;2;-;1;-;8
"354830 SANTO EXPEDITO";-;-;3;1;-;-;4
"354840 SANTOPOLIS DO AGUAPEI";1;-;2;1;-;-;4
"354850 SANTOS";2394;623;534;55;78;-;3684
"354860 SAO BENTO DO SAPUCAI";60;-;4;5;-;-;69
"354870 SAO BERNARDO DO CAMPO";2281;18;569;122;70;-;3060
"354880 SAO CAETANO DO SUL";643;16;144;9;18;-;830
"354890 SAO CARLOS";785;8;202;33;52;1;1081
"354900 SAO FRANCISCO";-;-;3;-;-;-;3
"354910 SAO JOAO DA BOA VISTA";554;17;93;10;30;-;704
"354920 SAO JOAO DAS DUAS PONTES";-;1;1;2;1;-;5
"354925 SAO JOAO DE IRACEMA";-;-;-;1;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;-;1;1;1;-;3
"354940 SAO JOAQUIM DA BARRA";200;2;36;10;8;-;256
"354950 SAO JOSE DA BELA VISTA";3;-;8;1;1;-;13
"354960 SAO JOSE DO BARREIRO";2;2;4;1;-;-;9
"354970 SAO JOSE DO RIO PARDO";237;20;69;2;13;-;341
"354980 SAO JOSE DO RIO PRETO";3196;98;457;76;75;1;3903
"354990 SAO JOSE DOS CAMPOS";2185;41;456;75;44;1;2802
"354995 SAO LOURENCO DA SERRA";1;13;13;6;3;-;36
"355000 SAO LUIS DO PARAITINGA";12;-;11;-;2;-;25
"355010 SAO MANUEL";125;-;31;6;7;-;169
"355020 SAO MIGUEL ARCANJO";48;-;14;1;1;-;64
"355030 SAO PAULO";43430;504;7566;781;1084;2;53367
"355040 SAO PEDRO";9;53;17;4;4;-;87
"355050 SAO PEDRO DO TURVO";-;-;5;2;-;-;7
"355060 SAO ROQUE";256;-;53;14;9;1;333
"355070 SAO SEBASTIAO";167;16;30;19;21;-;253
"355080 SAO SEBASTIAO DA GRAMA";32;5;6;-;1;-;44
"355090 SAO SIMAO";50;-;10;2;3;-;65
"355100 SAO VICENTE";892;79;259;33;22;-;1285
"355110 SARAPUI";1;1;8;1;1;-;12
"355120 SARUTAIA";-;-;6;-;-;-;6
"355130 SEBASTIANOPOLIS DO SUL";-;3;4;1;-;-;8
"355140 SERRA AZUL";8;6;7;-;2;-;23
"355150 SERRANA";23;29;28;3;-;-;83
"355160 SERRA NEGRA";90;1;27;3;6;-;127
"355170 SERTAOZINHO";436;56;77;17;7;-;593
"355180 SETE BARRAS";13;-;3;3;5;-;24
"355190 SEVERINIA";3;13;9;3;4;-;32
"355200 SILVEIRAS";3;-;-;1;-;-;4
"355210 SOCORRO";108;-;60;10;8;-;186
"355220 SOROCABA";2602;376;403;98;71;-;3550
"355230 SUD MENNUCCI";7;-;7;3;-;-;17
"355240 SUMARE";437;247;161;43;21;-;909
"355250 SUZANO";595;8;127;39;26;-;795
"355255 SUZANAPOLIS";-;-;-;1;1;-;2
"355260 TABAPUA";11;-;11;4;-;-;26
"355270 TABATINGA";19;11;11;3;2;-;46
"355280 TABOAO DA SERRA";861;128;200;28;7;-;1224
"355290 TACIBA";-;-;6;2;1;-;9
"355300 TAGUAI";28;-;4;1;-;-;33
"355310 TAIACU";-;2;4;1;-;-;7
"355320 TAIUVA";2;-;3;-;2;-;7
"355330 TAMBAU";28;13;16;6;4;-;67
"355340 TANABI";45;-;29;7;5;-;86
"355350 TAPIRAI";8;5;4;1;1;-;19
"355360 TAPIRATIBA";28;-;8;4;3;-;43
"355365 TAQUARAL";-;3;3;-;-;-;6
"355370 TAQUARITINGA";210;34;30;5;6;-;285
"355380 TAQUARITUBA";75;-;20;8;8;-;111
"355385 TAQUARIVAI";-;3;2;1;1;-;7
"355390 TARABAI";-;-;2;1;-;-;3
"355395 TARUMA";-;7;14;2;3;-;26
"355400 TATUI";295;115;99;15;11;-;535
"355410 TAUBATE";759;498;249;56;24;-;1586
"355420 TEJUPA";-;-;1;1;1;-;3
"355430 TEODORO SAMPAIO";47;-;8;4;2;-;61
"355440 TERRA ROXA";6;9;1;-;2;-;18
"355450 TIETE";93;-;21;10;1;-;125
"355460 TIMBURI";-;-;2;1;-;-;3
"355465 TORRE DE PEDRA";-;1;2;-;-;-;3
"355470 TORRINHA";19;-;6;1;1;-;27
"355480 TREMEMBE";-;62;23;8;7;-;100
"355490 TRES FRONTEIRAS";-;-;1;3;2;-;6
"355495 TUIUTI";-;1;9;1;1;-;12
"355500 TUPA";373;6;116;16;5;-;516
"355510 TUPI PAULISTA";53;31;15;2;4;-;105
"355520 TURIUBA";-;-;1;1;-;-;2
"355530 TURMALINA";-;-;1;-;-;-;1
"355535 UBARANA";-;-;5;-;-;-;5
"355540 UBATUBA";168;4;54;17;17;-;260
"355550 UBIRAJARA";-;2;5;1;-;-;8
"355560 UCHOA";7;1;5;1;-;-;14
"355570 UNIAO PAULISTA";-;-;2;-;-;-;2
"355580 URANIA";8;-;8;2;-;-;18
"355590 URU";-;-;1;-;-;-;1
"355600 URUPES";35;-;12;3;1;-;51
"355610 VALENTIM GENTIL";-;6;6;3;2;-;17
"355620 VALINHOS";485;35;67;16;26;-;629
"355630 VALPARAISO";42;-;7;1;1;-;51
"355635 VARGEM";-;-;9;2;2;-;13
"355640 VARGEM GRANDE DO SUL";139;2;27;4;1;-;173
"355645 VARGEM GRANDE PAULISTA";6;48;24;-;5;1;84
"355650 VARZEA PAULISTA";119;51;69;5;13;-;257
"355660 VERA CRUZ";-;1;10;-;1;-;12
"355670 VINHEDO";190;2;12;6;7;-;217
"355680 VIRADOURO";20;9;21;4;4;-;58
"355690 VISTA ALEGRE DO ALTO";2;7;8;1;-;-;18
"355695 VITORIA BRASIL";-;-;-;1;-;-;1
"355700 VOTORANTIM";273;70;38;12;3;-;396
"355710 VOTUPORANGA";593;12;62;14;3;-;684
"355715 ZACARIAS";-;-;1;-;-;-;1
"355720 CHAVANTES";38;-;3;1;1;-;43
"355730 ESTIVA GERBI";-;1;6;-;2;-;9
"Total";138711;13652;30148;5658;5384;45;193598
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notificação 2019 foram atualizados, com alteração das causas básicas de 4 registros e exclusão de 1 registro.
 
