 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Local ocorrência
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2014
"Município";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"354510 SALMOURAO";-;-;5;-;-;-;5
"354515 SALTINHO";-;1;7;-;1;-;9
"354520 SALTO";316;-;61;13;8;-;398
"354530 SALTO DE PIRAPORA";105;-;16;8;4;-;133
"354540 SALTO GRANDE";26;-;4;4;-;-;34
"354550 SANDOVALINA";-;-;1;-;-;-;1
"354560 SANTA ADELIA";12;-;9;-;2;-;23
"354570 SANTA ALBERTINA";-;6;4;3;-;-;13
"354580 SANTA BARBARA D'OESTE";335;132;101;17;1;-;586
"354600 SANTA BRANCA";-;-;19;2;8;-;29
"354610 SANTA CLARA D'OESTE";-;-;3;3;-;-;6
"354620 SANTA CRUZ DA CONCEICAO";-;-;1;-;3;-;4
"354625 SANTA CRUZ DA ESPERANCA";-;-;1;2;3;-;6
"354630 SANTA CRUZ DAS PALMEIRAS";58;-;16;8;2;-;84
"354640 SANTA CRUZ DO RIO PARDO";144;9;23;8;2;-;186
"354650 SANTA ERNESTINA";-;-;3;1;-;-;4
"354660 SANTA FE DO SUL";151;17;23;3;8;-;202
"354670 SANTA GERTRUDES";2;-;3;1;-;-;6
"354680 SANTA ISABEL";192;29;39;14;11;1;286
"354690 SANTA LUCIA";5;6;7;3;2;-;23
"354700 SANTA MARIA DA SERRA";11;-;3;1;2;-;17
"354710 SANTA MERCEDES";-;-;1;1;-;-;2
"354720 SANTANA DA PONTE PENSA";-;1;1;-;-;-;2
"354730 SANTANA DE PARNAIBA";95;70;55;18;7;-;245
"354740 SANTA RITA D'OESTE";-;-;2;1;2;-;5
"354750 SANTA RITA DO PASSA QUATRO";101;6;6;8;2;-;123
"354760 SANTA ROSA DE VITERBO";38;5;6;3;4;-;56
"354765 SANTA SALETE";-;-;-;-;1;-;1
"354770 SANTO ANASTACIO";45;-;5;1;4;-;55
"354780 SANTO ANDRE";2541;404;596;129;110;1;3781
"354790 SANTO ANTONIO DA ALEGRIA";19;-;4;2;3;-;28
"354800 SANTO ANTONIO DE POSSE";-;25;22;4;3;1;55
"354805 SANTO ANTONIO DO ARACANGUA";-;4;7;2;1;-;14
"354810 SANTO ANTONIO DO JARDIM";-;-;3;1;1;-;5
"354820 SANTO ANTONIO DO PINHAL";-;5;4;3;2;-;14
"354830 SANTO EXPEDITO";-;-;4;-;-;-;4
"354840 SANTOPOLIS DO AGUAPEI";3;-;8;6;-;-;17
"354850 SANTOS";2180;736;467;39;84;-;3506
"354860 SAO BENTO DO SAPUCAI";43;-;11;2;1;-;57
"354870 SAO BERNARDO DO CAMPO";1730;11;454;139;84;2;2420
"354880 SAO CAETANO DO SUL";676;3;137;3;22;-;841
"354890 SAO CARLOS";813;8;222;52;33;1;1129
"354900 SAO FRANCISCO";-;-;1;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";540;9;71;21;16;-;657
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;-;1;-;2
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;1;-;-;1
"354940 SAO JOAQUIM DA BARRA";198;24;31;7;1;-;261
"354950 SAO JOSE DA BELA VISTA";2;1;4;3;2;1;13
"354960 SAO JOSE DO BARREIRO";-;-;1;1;1;-;3
"354970 SAO JOSE DO RIO PARDO";336;9;28;6;10;11;400
"354980 SAO JOSE DO RIO PRETO";2872;136;331;39;64;3;3445
"354990 SAO JOSE DOS CAMPOS";1924;9;163;93;45;54;2288
"354995 SAO LOURENCO DA SERRA";-;16;14;11;7;-;48
"355000 SAO LUIS DO PARAITINGA";32;-;5;5;2;1;45
"355010 SAO MANUEL";119;-;55;10;3;2;189
"355020 SAO MIGUEL ARCANJO";16;24;38;10;5;-;93
"355030 SAO PAULO";43075;417;7272;1344;1284;20;53412
"355040 SAO PEDRO";55;-;11;15;1;-;82
"355050 SAO PEDRO DO TURVO";-;1;1;2;1;-;5
"355060 SAO ROQUE";252;-;86;26;21;-;385
"355070 SAO SEBASTIAO";133;65;34;35;12;-;279
"355080 SAO SEBASTIAO DA GRAMA";20;4;11;2;2;-;39
"355090 SAO SIMAO";30;-;10;3;-;-;43
"355100 SAO VICENTE";703;170;260;46;41;-;1220
"355110 SARAPUI";-;-;3;3;2;-;8
"355120 SARUTAIA";-;-;5;-;-;-;5
"355130 SEBASTIANOPOLIS DO SUL";-;-;3;-;-;-;3
"355140 SERRA AZUL";1;9;13;7;6;-;36
"355150 SERRANA";32;22;21;7;8;-;90
"355160 SERRA NEGRA";97;-;23;2;6;-;128
"355170 SERTAOZINHO";463;13;78;14;11;-;579
"355180 SETE BARRAS";12;-;5;7;3;-;27
"355190 SEVERINIA";15;1;7;2;2;-;27
"355200 SILVEIRAS";-;5;8;1;-;-;14
"355210 SOCORRO";106;-;35;10;4;-;155
"355220 SOROCABA";2399;142;433;119;96;1;3190
"355230 SUD MENNUCCI";11;-;4;1;2;-;18
"355240 SUMARE";419;138;117;60;22;-;756
"355250 SUZANO";500;19;140;42;34;-;735
"355260 TABAPUA";9;-;5;-;-;-;14
"355270 TABATINGA";36;8;12;2;1;-;59
"355280 TABOAO DA SERRA";714;155;175;32;27;-;1103
"355290 TACIBA";-;-;4;3;-;-;7
"355300 TAGUAI";19;-;9;2;-;-;30
"355310 TAIACU";-;4;7;-;1;-;12
"355320 TAIUVA";5;1;3;2;2;-;13
"355330 TAMBAU";42;-;2;3;2;1;50
"355340 TANABI";44;1;6;9;3;-;63
"355350 TAPIRAI";10;-;10;2;2;-;24
"355360 TAPIRATIBA";25;-;9;3;3;-;40
"355365 TAQUARAL";-;1;3;1;-;-;5
"355370 TAQUARITINGA";198;14;39;13;15;-;279
"355380 TAQUARITUBA";58;-;15;8;3;-;84
"355385 TAQUARIVAI";-;-;4;2;1;-;7
"355390 TARABAI";-;1;7;1;1;-;10
"355395 TARUMA";-;4;10;6;1;-;21
"355400 TATUI";230;168;92;19;17;-;526
"355410 TAUBATE";1015;212;136;45;34;5;1447
"355420 TEJUPA";-;-;2;-;1;-;3
"355430 TEODORO SAMPAIO";37;-;14;4;3;-;58
"355440 TERRA ROXA";10;12;-;1;1;-;24
"355450 TIETE";98;-;15;2;1;-;116
"355460 TIMBURI";-;-;5;1;1;-;7
"355465 TORRE DE PEDRA";-;-;-;-;1;-;1
"355470 TORRINHA";15;-;3;6;-;-;24
"355475 TRABIJU";-;-;2;-;-;-;2
"355480 TREMEMBE";2;63;31;6;4;-;106
"355490 TRES FRONTEIRAS";-;-;2;5;-;-;7
"355495 TUIUTI";-;-;11;1;1;-;13
"355500 TUPA";385;6;72;14;6;-;483
"355510 TUPI PAULISTA";48;21;11;3;2;-;85
"355520 TURIUBA";-;-;3;-;-;-;3
"355530 TURMALINA";-;1;1;2;1;-;5
"355535 UBARANA";-;-;1;2;1;-;4
"355540 UBATUBA";166;-;26;16;23;-;231
"355550 UBIRAJARA";-;5;5;-;-;1;11
"355560 UCHOA";3;-;7;9;1;-;20
"355580 URANIA";6;1;11;2;1;-;21
"355600 URUPES";28;3;12;1;5;-;49
"355610 VALENTIM GENTIL";1;5;4;5;1;-;16
"355620 VALINHOS";516;5;75;12;20;-;628
"355630 VALPARAISO";49;-;14;3;4;-;70
"355635 VARGEM";-;1;10;6;3;-;20
"355640 VARGEM GRANDE DO SUL";122;1;17;1;5;-;146
"355645 VARGEM GRANDE PAULISTA";-;38;22;6;7;-;73
"355650 VARZEA PAULISTA";138;2;44;12;4;-;200
"355660 VERA CRUZ";-;3;10;3;-;1;17
"355670 VINHEDO";4;53;15;5;5;-;82
"355680 VIRADOURO";10;8;13;3;3;-;37
"355690 VISTA ALEGRE DO ALTO";1;1;4;-;1;-;7
"355695 VITORIA BRASIL";-;-;1;-;1;-;2
"355700 VOTORANTIM";260;57;34;12;7;-;370
"355710 VOTUPORANGA";577;4;57;14;1;-;653
"355715 ZACARIAS";-;-;3;1;1;-;5
"355720 CHAVANTES";39;-;7;4;1;-;51
"355730 ESTIVA GERBI";-;11;1;2;-;-;14
"Total";134847;11557;26991;7739;5365;175;186674
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notificação 2019 foram atualizados, com alteração das causas básicas de 4 registros e exclusão de 1 registro.
 
