 Mortalidade - São Paulo
Óbitos p/Ocorrênc por Município e Mês do Óbito
Capítulo CID-10: I.   Algumas doenças infecciosas e parasitárias, III. Doenças sangue órgãos hemat e transt imunitár, IV.  Doenças endócrinas nutricionais e metabólicas, IX.  Doenças do aparelho circulatório, X.   Doenças do aparelho respiratório, XI.  Doenças do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Período:2015
"Município";"Janeiro";"Fevereiro";"Março";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"353110 MONGAGUA";43;24;36;29;18;14;20;18;28;26;13;28;297
"353120 MONTE ALEGRE DO SUL";-;1;1;3;-;1;-;-;-;1;3;3;13
"353130 MONTE ALTO";24;15;14;17;21;26;25;16;18;13;24;16;229
"353140 MONTE APRAZIVEL";3;-;10;2;9;6;4;3;7;6;6;5;61
"353150 MONTE AZUL PAULISTA";8;3;5;3;5;5;9;2;9;6;3;8;66
"353160 MONTE CASTELO";-;-;-;-;-;1;-;-;-;-;-;-;1
"353170 MONTEIRO LOBATO";-;-;-;-;-;-;-;2;-;3;1;-;6
"353180 MONTE MOR";7;2;9;9;2;21;7;6;8;7;8;11;97
"353190 MORRO AGUDO";9;3;3;6;6;5;3;6;4;6;6;6;63
"353200 MORUNGABA";4;2;2;3;4;2;2;5;2;2;1;-;29
"353205 MOTUCA";1;-;-;-;1;-;-;2;-;2;1;-;7
"353210 MURUTINGA DO SUL";-;1;-;1;-;1;1;1;1;1;-;-;7
"353215 NANTES";-;-;1;-;-;-;-;-;-;-;-;1;2
"353220 NARANDIBA";-;-;1;-;-;-;-;-;-;-;-;1;2
"353230 NATIVIDADE DA SERRA";2;-;3;1;-;1;2;2;1;2;2;-;16
"353240 NAZARE PAULISTA";1;2;6;4;3;7;7;6;4;4;5;7;56
"353250 NEVES PAULISTA";2;4;-;2;2;-;2;1;1;3;4;2;23
"353260 NHANDEARA";7;2;6;4;6;7;7;4;11;7;5;1;67
"353270 NIPOA";-;1;-;1;-;1;-;-;-;-;-;3;6
"353280 NOVA ALIANCA";-;4;1;1;1;2;-;1;-;-;1;1;12
"353282 NOVA CAMPINA";-;-;-;-;-;-;3;2;3;2;-;1;11
"353284 NOVA CANAA PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353286 NOVA CASTILHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"353290 NOVA EUROPA";3;1;2;1;2;4;1;1;4;5;1;4;29
"353300 NOVA GRANADA";5;1;1;1;2;1;-;1;6;1;4;2;25
"353320 NOVA INDEPENDENCIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353325 NOVAIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"353330 NOVA LUZITANIA";-;-;-;2;1;-;1;-;-;1;1;-;6
"353340 NOVA ODESSA";8;14;10;12;14;9;12;17;26;16;13;16;167
"353350 NOVO HORIZONTE";16;5;8;10;21;8;11;15;11;12;9;10;136
"353360 NUPORANGA";-;1;2;-;2;-;3;-;2;-;1;1;12
"353370 OCAUCU";-;-;-;-;-;1;-;1;-;2;-;-;4
"353380 OLEO";-;-;1;-;-;2;-;-;-;1;-;-;4
"353390 OLIMPIA";32;12;18;22;30;18;27;22;27;24;26;22;280
"353400 ONDA VERDE";3;-;-;2;2;-;1;1;-;1;-;1;11
"353410 ORIENTE";2;1;-;3;-;1;1;1;1;1;-;2;13
"353420 ORINDIUVA";1;-;2;-;-;-;1;-;-;-;-;-;4
"353430 ORLANDIA";9;7;8;12;12;14;16;12;13;13;14;9;139
"353440 OSASCO";238;199;197;247;257;233;239;284;252;212;208;222;2788
"353450 OSCAR BRESSANE";1;-;1;-;1;-;1;1;1;-;1;-;7
"353460 OSVALDO CRUZ";17;4;4;11;20;19;14;14;16;12;13;8;152
"353470 OURINHOS";66;54;56;64;49;64;68;60;56;44;47;61;689
"353475 OUROESTE";3;1;3;7;3;2;3;3;2;2;4;-;33
"353480 OURO VERDE";-;-;-;-;2;-;-;-;-;3;-;-;5
"353490 PACAEMBU";-;2;1;3;-;3;2;2;-;4;-;6;23
"353500 PALESTINA";1;4;1;-;2;3;-;1;5;3;-;2;22
"353510 PALMARES PAULISTA";-;-;-;1;1;2;1;-;2;1;-;-;8
"353520 PALMEIRA D'OESTE";-;-;-;3;3;1;3;2;2;1;2;-;17
"353530 PALMITAL";4;6;6;11;14;8;9;13;6;6;7;8;98
"353540 PANORAMA";3;3;3;6;3;7;9;5;1;-;1;2;43
"353550 PARAGUACU PAULISTA";26;16;17;17;23;20;26;14;20;18;19;22;238
"353560 PARAIBUNA";3;1;1;2;4;2;4;3;4;2;1;4;31
"353570 PARAISO";1;2;-;-;-;-;1;-;-;-;-;-;4
"353580 PARANAPANEMA";4;3;5;7;5;3;2;5;9;3;3;3;52
"353590 PARANAPUA";1;1;-;1;2;-;-;-;1;-;-;-;6
"353600 PARAPUA";3;4;2;4;11;4;2;5;1;5;4;4;49
"353610 PARDINHO";2;-;-;-;2;1;4;-;-;-;-;-;9
"353620 PARIQUERA-ACU";38;45;39;43;54;53;53;43;55;44;53;46;566
"353625 PARISI";-;-;-;1;-;-;-;-;-;-;1;1;3
"353630 PATROCINIO PAULISTA";3;1;1;4;7;6;5;6;4;5;4;5;51
"353640 PAULICEIA";1;-;1;2;1;-;-;2;-;1;1;1;10
"353650 PAULINIA";24;11;19;15;22;21;22;21;10;26;16;21;228
"353657 PAULISTANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353660 PAULO DE FARIA";1;1;1;1;2;-;3;-;1;3;2;2;17
"353670 PEDERNEIRAS";9;8;6;12;9;3;13;16;13;5;7;8;109
"353680 PEDRA BELA";1;1;2;-;2;1;-;-;3;1;1;-;12
"353690 PEDRANOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"353700 PEDREGULHO";-;3;1;2;1;4;2;5;5;3;3;-;29
"353710 PEDREIRA";20;8;13;12;7;13;13;13;16;15;11;11;152
"353715 PEDRINHAS PAULISTA";-;1;1;-;1;-;1;-;1;-;-;-;5
"353720 PEDRO DE TOLEDO";-;-;5;-;-;5;-;4;2;3;3;3;25
"353730 PENAPOLIS";39;31;31;30;31;36;29;29;30;26;19;34;365
"353740 PEREIRA BARRETO";15;7;12;7;8;11;9;5;14;8;14;8;118
"353750 PEREIRAS";3;1;1;2;1;1;2;2;1;-;1;-;15
"353760 PERUIBE";30;22;33;33;25;26;30;33;35;27;22;30;346
"353770 PIACATU";-;2;-;1;-;-;1;-;1;1;-;-;6
"353780 PIEDADE";23;22;17;19;18;20;27;28;15;25;22;18;254
"353790 PILAR DO SUL";12;5;2;6;6;10;14;5;13;7;4;12;96
"353800 PINDAMONHANGABA";67;43;63;59;43;68;80;59;51;56;56;60;705
"353810 PINDORAMA";1;-;-;3;2;1;2;-;4;2;2;1;18
"353820 PINHALZINHO";2;5;5;2;3;4;2;3;6;3;2;4;41
"353830 PIQUEROBI";-;-;-;-;-;1;-;-;-;-;-;-;1
"353850 PIQUETE";4;3;3;3;3;1;2;-;2;3;3;4;31
"353860 PIRACAIA";8;7;11;9;9;9;10;6;7;3;6;1;86
"353870 PIRACICABA";158;104;125;142;160;148;177;146;153;129;117;129;1688
"353880 PIRAJU";18;7;14;11;13;16;25;9;22;12;11;16;174
"353890 PIRAJUI";13;10;8;16;10;7;12;6;7;6;9;8;112
"353900 PIRANGI";3;4;2;1;2;4;4;-;3;3;1;-;27
"353910 PIRAPORA DO BOM JESUS";6;1;4;4;2;4;5;3;5;3;1;3;41
"353920 PIRAPOZINHO";2;1;4;7;1;7;5;3;1;2;3;3;39
"353930 PIRASSUNUNGA";40;29;45;27;29;28;23;27;28;37;26;17;356
"353940 PIRATININGA";7;-;1;1;6;-;5;1;2;1;3;5;32
"353950 PITANGUEIRAS";9;10;6;4;6;10;9;12;10;14;6;12;108
"353960 PLANALTO";-;-;-;-;-;1;4;1;-;-;1;2;9
"353980 POA";16;10;10;16;18;17;9;16;15;13;9;13;162
"353990 POLONI";4;-;2;-;-;2;-;1;-;-;1;1;11
"354000 POMPEIA";3;3;5;8;3;7;2;8;9;4;4;7;63
"354010 PONGAI";2;-;-;-;2;-;-;-;-;-;-;1;5
"354020 PONTAL";9;11;7;6;4;6;7;9;5;7;4;10;85
"354025 PONTALINDA";1;2;2;1;-;-;-;1;-;-;2;1;10
"354030 PONTES GESTAL";-;-;1;-;-;-;-;-;-;1;1;-;3
"354040 POPULINA";1;-;1;1;3;3;-;1;2;1;1;-;14
"354050 PORANGABA";1;2;3;-;1;-;2;6;4;1;-;1;21
"354060 PORTO FELIZ";18;12;13;25;17;12;28;15;17;20;16;19;212
"354070 PORTO FERREIRA";16;17;18;18;12;19;19;18;17;23;14;14;205
"354075 POTIM";-;1;1;3;3;1;-;2;2;-;1;1;15
"354080 POTIRENDABA";7;3;2;1;6;3;1;4;2;5;2;2;38
"354085 PRACINHA";-;-;-;-;1;-;2;-;-;-;-;-;3
"354090 PRADOPOLIS";2;3;-;1;2;1;1;1;2;2;4;1;20
"354100 PRAIA GRANDE";146;112;137;129;143;122;121;149;119;114;119;151;1562
"354105 PRATANIA";-;1;-;1;-;-;2;1;-;-;-;-;5
"354110 PRESIDENTE ALVES";-;1;-;-;1;-;1;-;-;-;-;-;3
"354120 PRESIDENTE BERNARDES";5;8;3;5;1;3;3;6;4;6;8;6;58
"354130 PRESIDENTE EPITACIO";17;9;10;18;19;6;21;9;16;19;9;6;159
"354140 PRESIDENTE PRUDENTE";165;139;135;161;168;171;195;182;165;140;130;149;1900
"354150 PRESIDENTE VENCESLAU";17;12;7;16;11;9;19;12;11;7;10;17;148
"354160 PROMISSAO";12;12;9;16;19;17;8;9;11;6;12;7;138
"354165 QUADRA";1;1;-;1;-;-;-;2;-;1;1;-;7
"354170 QUATA";-;2;2;-;1;-;1;2;1;-;-;1;10
"354180 QUEIROZ";-;-;-;2;2;-;-;-;-;-;-;-;4
"354190 QUELUZ";5;4;4;5;4;3;4;2;1;3;-;3;38
"354200 QUINTANA";-;2;-;-;-;2;2;-;-;-;1;-;7
"354210 RAFARD";-;-;-;1;1;2;1;-;-;-;1;1;7
"354220 RANCHARIA";16;11;10;20;24;21;22;17;15;21;15;10;202
"354230 REDENCAO DA SERRA";1;-;1;4;1;1;1;1;1;-;1;-;12
"354240 REGENTE FEIJO";5;6;-;5;2;1;1;2;1;2;1;5;31
"354250 REGINOPOLIS";1;-;-;-;-;-;-;-;1;-;-;-;2
"354260 REGISTRO";26;20;29;23;36;28;32;21;16;32;16;19;298
"354270 RESTINGA";-;-;-;-;-;-;-;1;-;1;-;-;2
"354280 RIBEIRA";1;-;1;2;2;1;-;1;-;1;-;-;9
"354290 RIBEIRAO BONITO";2;-;4;6;3;-;2;5;1;1;-;1;25
"354300 RIBEIRAO BRANCO";8;6;7;2;6;6;6;4;7;7;5;3;67
"354310 RIBEIRAO CORRENTE";-;2;1;1;-;1;1;-;-;1;-;1;8
"354320 RIBEIRAO DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"354323 RIBEIRAO DOS INDIOS";1;-;2;-;-;1;-;1;-;-;-;-;5
"354325 RIBEIRAO GRANDE";1;-;-;1;-;1;1;3;-;-;-;2;9
"354330 RIBEIRAO PIRES";40;29;26;24;28;32;33;24;20;28;21;26;331
"354340 RIBEIRAO PRETO";331;258;290;297;339;325;376;315;291;301;306;311;3740
"354350 RIVERSUL";2;1;-;-;2;1;2;1;1;1;2;2;15
"354360 RIFAINA";3;1;1;3;-;-;2;1;3;3;2;1;20
"354370 RINCAO";2;1;2;-;3;2;1;1;2;2;3;2;21
"354380 RINOPOLIS";6;4;7;4;6;5;4;1;3;9;1;1;51
"354390 RIO CLARO";87;72;92;92;96;83;99;79;85;85;73;90;1033
"354400 RIO DAS PEDRAS";7;-;8;4;2;9;7;3;9;3;3;6;61
"354410 RIO GRANDE DA SERRA";5;9;1;10;2;8;7;7;6;6;7;8;76
"354420 RIOLANDIA";4;3;2;-;-;2;2;2;-;2;4;-;21
"354425 ROSANA";10;6;6;12;9;11;14;8;6;6;6;12;106
"354430 ROSEIRA";-;1;2;2;1;-;4;1;-;2;3;4;20
"354440 RUBIACEA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354450 RUBINEIA";1;2;-;1;-;1;1;1;-;-;-;1;8
"354460 SABINO";-;-;1;1;-;3;1;3;1;1;-;2;13
"354470 SAGRES";-;-;-;-;1;-;1;1;-;-;-;-;3
"354480 SALES";4;-;2;2;-;1;1;-;3;-;-;4;17
"354490 SALES OLIVEIRA";1;-;4;3;-;2;1;2;2;5;6;3;29
"354500 SALESOPOLIS";2;2;2;4;8;3;8;6;3;3;6;2;49
"354510 SALMOURAO";-;-;-;2;-;1;-;1;1;-;-;-;5
"354515 SALTINHO";1;-;-;-;5;-;4;1;-;-;-;1;12
"354520 SALTO";41;26;22;40;38;39;33;38;43;37;34;25;416
"354530 SALTO DE PIRAPORA";11;15;13;9;12;12;17;13;11;11;15;17;156
"354540 SALTO GRANDE";2;2;3;3;4;4;5;2;1;4;2;3;35
"354550 SANDOVALINA";-;-;-;-;1;-;1;-;1;-;1;-;4
"354560 SANTA ADELIA";2;1;1;4;-;1;1;3;3;1;4;4;25
"354570 SANTA ALBERTINA";2;-;-;1;-;-;-;-;-;2;-;1;6
"354580 SANTA BARBARA D'OESTE";57;50;58;61;57;36;58;54;68;45;40;47;631
"354600 SANTA BRANCA";-;4;3;2;2;5;1;1;-;1;1;2;22
"354610 SANTA CLARA D'OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"354620 SANTA CRUZ DA CONCEICAO";-;1;-;-;1;-;-;-;-;-;1;-;3
"354625 SANTA CRUZ DA ESPERANCA";1;-;-;-;-;-;-;-;-;-;1;-;2
"354630 SANTA CRUZ DAS PALMEIRAS";6;9;4;5;12;14;3;7;11;6;4;7;88
"354640 SANTA CRUZ DO RIO PARDO";22;15;14;19;23;18;17;23;19;11;16;21;218
"354650 SANTA ERNESTINA";-;-;-;-;-;-;-;1;2;1;-;-;4
"354660 SANTA FE DO SUL";22;11;13;17;19;17;25;17;18;13;14;16;202
"354670 SANTA GERTRUDES";4;2;1;1;-;2;2;2;2;1;2;1;20
"354680 SANTA ISABEL";25;24;15;20;30;26;28;19;19;14;30;19;269
"354690 SANTA LUCIA";1;1;1;1;2;2;-;-;1;3;3;1;16
"354700 SANTA MARIA DA SERRA";1;1;1;1;2;1;1;1;-;-;2;-;11
"354710 SANTA MERCEDES";-;-;-;-;-;-;-;-;-;-;3;-;3
"354720 SANTANA DA PONTE PENSA";-;-;-;-;-;-;1;1;-;-;-;-;2
"354730 SANTANA DE PARNAIBA";23;12;23;25;13;24;18;29;17;17;20;11;232
"354740 SANTA RITA D'OESTE";-;-;-;-;-;-;-;1;-;-;-;2;3
"354750 SANTA RITA DO PASSA QUATRO";11;9;11;18;13;14;12;12;13;7;10;10;140
"354760 SANTA ROSA DE VITERBO";6;4;3;2;5;3;2;4;4;4;6;3;46
"354765 SANTA SALETE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354770 SANTO ANASTACIO";6;1;6;7;5;8;4;9;8;2;4;5;65
"354780 SANTO ANDRE";315;273;291;321;401;347;369;308;329;268;303;303;3828
"354790 SANTO ANTONIO DA ALEGRIA";4;2;2;2;1;1;4;2;5;3;2;3;31
"354800 SANTO ANTONIO DE POSSE";6;7;3;7;6;6;5;8;4;10;5;3;70
"354805 SANTO ANTONIO DO ARACANGUA";1;1;1;-;3;2;3;1;-;3;1;1;17
"354810 SANTO ANTONIO DO JARDIM";-;-;1;-;2;-;1;-;-;1;1;-;6
"354820 SANTO ANTONIO DO PINHAL";1;-;2;1;1;1;3;4;1;-;1;1;16
"354830 SANTO EXPEDITO";-;-;-;-;2;-;-;-;-;1;-;1;4
"354840 SANTOPOLIS DO AGUAPEI";-;-;1;-;-;-;-;-;1;1;1;1;5
"354850 SANTOS";330;273;268;280;338;343;316;296;277;288;306;331;3646
"354860 SAO BENTO DO SAPUCAI";2;3;3;5;4;6;6;5;3;8;-;1;46
"354870 SAO BERNARDO DO CAMPO";205;205;204;209;260;253;242;206;218;193;198;242;2635
"354880 SAO CAETANO DO SUL";78;54;62;78;87;72;80;49;70;66;63;65;824
"354890 SAO CARLOS";121;77;108;110;97;120;113;102;105;88;84;102;1227
"354900 SAO FRANCISCO";-;-;-;1;1;-;-;-;-;1;1;1;5
"354910 SAO JOAO DA BOA VISTA";49;70;75;52;48;69;75;63;52;57;59;44;713
"354920 SAO JOAO DAS DUAS PONTES";-;-;-;1;-;-;-;-;-;1;-;1;3
"354925 SAO JOAO DE IRACEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";25;13;20;21;24;31;30;26;18;24;15;15;262
"354950 SAO JOSE DA BELA VISTA";2;1;1;-;1;-;-;1;-;1;1;1;9
"354960 SAO JOSE DO BARREIRO";-;2;-;-;2;1;-;-;1;-;2;1;9
"354970 SAO JOSE DO RIO PARDO";40;21;38;28;38;34;27;33;38;24;29;26;376
"354980 SAO JOSE DO RIO PRETO";312;230;301;337;360;310;307;327;320;314;296;289;3703
"354990 SAO JOSE DOS CAMPOS";208;169;160;237;256;259;228;212;208;231;218;189;2575
"354995 SAO LOURENCO DA SERRA";4;3;3;3;5;8;4;2;1;4;2;4;43
"355000 SAO LUIS DO PARAITINGA";4;3;5;2;7;6;-;6;3;5;4;3;48
"355010 SAO MANUEL";16;4;13;12;15;8;14;10;19;8;13;16;148
"355020 SAO MIGUEL ARCANJO";6;7;7;4;4;5;6;7;10;5;1;7;69
"355030 SAO PAULO";4359;3764;4369;4750;5373;5111;4995;4561;4426;4174;4012;4343;54237
"355040 SAO PEDRO";8;3;8;8;8;9;9;8;7;3;9;10;90
"355050 SAO PEDRO DO TURVO";1;3;-;-;2;-;-;1;-;-;1;1;9
"355060 SAO ROQUE";36;26;30;28;38;38;45;34;42;22;26;27;392
"355070 SAO SEBASTIAO";40;21;27;21;30;24;19;20;25;29;21;20;297
"355080 SAO SEBASTIAO DA GRAMA";6;3;2;4;3;3;3;-;4;4;5;1;38
"355090 SAO SIMAO";5;5;5;8;10;4;5;6;6;5;4;8;71
"355100 SAO VICENTE";122;91;78;75;109;106;79;101;87;105;85;111;1149
"355110 SARAPUI";2;-;2;-;-;3;-;4;-;2;2;-;15
"355120 SARUTAIA";3;-;-;-;-;-;1;1;1;1;3;1;11
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"355140 SERRA AZUL";2;4;2;1;3;4;1;3;2;3;2;1;28
"355150 SERRANA";9;5;8;9;7;6;4;6;5;8;4;5;76
"355160 SERRA NEGRA";11;8;6;7;9;16;10;6;9;9;7;11;109
"355170 SERTAOZINHO";58;42;57;46;58;54;64;59;45;47;52;56;638
"355180 SETE BARRAS";5;3;3;4;4;4;1;2;1;-;1;3;31
"355190 SEVERINIA";-;1;2;2;1;4;2;1;2;2;1;-;18
"355200 SILVEIRAS";1;1;-;5;3;1;1;1;-;-;2;1;16
"355210 SOCORRO";11;9;12;15;11;13;18;19;9;15;13;13;158
"355220 SOROCABA";306;250;274;297;313;306;288;277;281;262;256;269;3379
"355230 SUD MENNUCCI";5;-;5;3;2;6;1;3;2;-;1;6;34
"355240 SUMARE";56;59;62;67;73;75;71;72;61;77;59;48;780
"355250 SUZANO";56;46;53;54;88;73;75;48;60;64;59;53;729
"355255 SUZANAPOLIS";-;-;-;-;1;1;-;2;1;1;-;-;6
"355260 TABAPUA";1;4;1;2;2;2;-;4;3;3;4;3;29
"355270 TABATINGA";5;4;7;8;3;4;9;5;8;4;3;2;62
"355280 TABOAO DA SERRA";87;78;83;82;108;105;69;116;107;82;81;82;1080
"355290 TACIBA";1;-;1;1;1;-;1;-;-;-;-;1;6
"355300 TAGUAI";-;5;6;-;1;2;3;5;2;8;5;4;41
"355310 TAIACU";2;1;-;1;2;1;1;1;1;-;-;-;10
"355320 TAIUVA";-;-;-;2;1;-;-;1;-;1;1;2;8
"355330 TAMBAU";5;5;1;7;7;5;5;11;5;6;4;6;67
"355340 TANABI";7;5;4;8;5;5;1;5;5;5;1;3;54
"355350 TAPIRAI";1;2;1;2;3;2;4;1;2;1;1;3;23
"355360 TAPIRATIBA";5;3;2;1;6;4;4;7;1;3;2;4;42
"355365 TAQUARAL";-;-;-;-;-;-;1;-;-;-;1;-;2
"355370 TAQUARITINGA";26;23;27;31;31;31;34;19;28;19;18;31;318
"355380 TAQUARITUBA";7;6;8;10;13;11;15;7;8;12;8;3;108
"355385 TAQUARIVAI";-;-;3;-;-;-;1;-;-;2;1;-;7
"355390 TARABAI";1;2;-;-;2;1;2;3;1;1;-;-;13
"355395 TARUMA";-;2;4;3;1;2;1;1;1;2;3;3;23
"355400 TATUI";63;36;38;34;48;50;54;52;51;39;51;48;564
"355410 TAUBATE";119;88;113;102;132;119;164;118;113;144;92;114;1418
"355420 TEJUPA";2;-;1;-;1;1;1;-;-;-;-;1;7
"355430 TEODORO SAMPAIO";4;4;8;7;6;4;4;5;4;8;2;8;64
"355440 TERRA ROXA";1;1;2;1;1;1;1;3;2;5;1;-;19
"355450 TIETE";9;13;11;11;9;13;15;13;12;12;8;13;139
"355460 TIMBURI";1;1;-;-;1;-;-;1;-;1;-;-;5
"355465 TORRE DE PEDRA";-;2;-;1;2;-;-;1;-;1;-;-;7
"355470 TORRINHA";5;-;2;1;1;4;3;7;8;2;1;5;39
"355475 TRABIJU";-;-;-;-;-;-;1;1;-;-;-;-;2
"355480 TREMEMBE";5;7;6;8;7;5;8;7;5;6;9;8;81
"355490 TRES FRONTEIRAS";-;-;-;-;-;1;2;-;-;-;2;2;7
"355495 TUIUTI";1;-;1;1;1;-;2;3;-;1;-;4;14
"355500 TUPA";38;34;43;38;45;37;49;33;43;50;39;42;491
"355510 TUPI PAULISTA";4;5;12;8;5;5;5;8;5;5;8;4;74
"355520 TURIUBA";1;1;-;1;-;2;-;-;-;-;-;-;5
"355530 TURMALINA";-;-;-;-;-;-;-;1;1;1;-;1;4
"355535 UBARANA";2;1;-;-;3;1;1;1;-;-;2;-;11
"355540 UBATUBA";26;13;21;31;29;23;21;21;24;20;16;18;263
"355550 UBIRAJARA";2;-;-;1;-;-;-;-;-;-;-;-;3
"355560 UCHOA";1;-;1;2;1;1;3;-;1;1;2;1;14
"355570 UNIAO PAULISTA";-;-;-;-;-;-;-;-;1;-;-;1;2
"355580 URANIA";1;-;1;2;2;2;1;-;1;2;2;1;15
"355600 URUPES";8;3;2;6;4;7;5;5;4;3;8;1;56
"355610 VALENTIM GENTIL";-;-;-;2;3;4;1;1;2;1;1;4;19
"355620 VALINHOS";66;44;61;60;62;59;78;55;58;45;38;55;681
"355630 VALPARAISO";3;3;6;5;4;5;7;4;7;3;4;4;55
"355635 VARGEM";4;1;1;5;-;2;1;2;-;2;3;-;21
"355640 VARGEM GRANDE DO SUL";15;14;14;14;14;13;11;18;18;16;14;12;173
"355645 VARGEM GRANDE PAULISTA";2;9;5;4;5;5;3;3;7;5;1;2;51
"355650 VARZEA PAULISTA";18;22;14;16;23;19;29;16;20;13;17;14;221
"355660 VERA CRUZ";2;2;1;-;7;2;6;-;2;1;1;3;27
"355670 VINHEDO";6;6;9;11;3;7;3;9;3;9;12;6;84
"355680 VIRADOURO";4;1;4;4;1;5;1;2;4;5;5;5;41
"355690 VISTA ALEGRE DO ALTO";-;-;1;1;1;1;-;-;-;-;-;1;5
"355695 VITORIA BRASIL";-;-;-;-;1;-;-;-;2;-;-;-;3
"355700 VOTORANTIM";36;35;36;48;32;41;49;40;43;29;25;31;445
"355710 VOTUPORANGA";51;47;35;42;48;59;67;59;50;59;44;46;607
"355715 ZACARIAS";1;1;2;-;-;-;-;-;-;-;-;-;4
"355720 CHAVANTES";10;6;2;4;5;3;2;3;4;5;3;6;53
"355730 ESTIVA GERBI";1;-;1;1;3;1;1;-;2;2;2;-;14
"Total";16533;13236;15132;16086;17896;17327;17607;16233;15755;14884;14285;15190;190164
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notificação 2019 foram atualizados, com alteração das causas básicas de 4 registros e exclusão de 1 registro.
 
