 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e Local ocorr�ncia
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2010
"Municipio";"Hospital";"Outro estabelecimento de saude";"Domicilio";"Via publica";"Outros";"Ignorado";"Total"
"354430 ROSEIRA";3;1;2;5;2;-;13
"354440 RUBIACEA";-;-;2;-;-;-;2
"354450 RUBINEIA";-;-;1;1;-;-;2
"354460 SABINO";-;1;12;3;1;-;17
"354470 SAGRES";-;-;-;1;-;-;1
"354480 SALES";-;7;8;-;5;-;20
"354490 SALES OLIVEIRA";7;-;5;4;-;-;16
"354500 SALESOPOLIS";38;-;19;6;4;-;67
"354510 SALMOURAO";-;-;-;1;-;-;1
"354515 SALTINHO";-;3;5;-;-;-;8
"354520 SALTO";299;-;51;10;16;1;377
"354530 SALTO DE PIRAPORA";106;-;15;9;4;-;134
"354540 SALTO GRANDE";35;-;8;2;3;1;49
"354550 SANDOVALINA";-;-;3;-;2;-;5
"354560 SANTA ADELIA";4;-;3;3;1;-;11
"354570 SANTA ALBERTINA";-;-;4;-;2;-;6
"354580 SANTA BARBARA D'OESTE";308;69;25;18;3;-;423
"354600 SANTA BRANCA";3;-;5;2;-;-;10
"354610 SANTA CLARA D'OESTE";-;-;1;-;2;-;3
"354620 SANTA CRUZ DA CONCEICAO";-;-;4;4;-;-;8
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;-;1;-;1
"354630 SANTA CRUZ DAS PALMEIRAS";46;-;17;5;5;-;73
"354640 SANTA CRUZ DO RIO PARDO";150;-;31;11;3;-;195
"354650 SANTA ERNESTINA";-;-;-;1;-;-;1
"354660 SANTA FE DO SUL";142;8;14;2;3;-;169
"354670 SANTA GERTRUDES";10;1;10;6;1;-;28
"354680 SANTA ISABEL";239;1;22;15;10;-;287
"354690 SANTA LUCIA";-;5;4;2;1;-;12
"354700 SANTA MARIA DA SERRA";10;-;5;1;2;-;18
"354710 SANTA MERCEDES";-;-;1;3;-;-;4
"354720 SANTANA DA PONTE PENSA";-;-;2;1;-;-;3
"354730 SANTANA DE PARNAIBA";44;54;37;19;11;-;165
"354740 SANTA RITA D'OESTE";-;-;1;1;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";82;7;8;17;1;-;115
"354760 SANTA ROSA DE VITERBO";35;7;11;1;3;-;57
"354765 SANTA SALETE";-;-;1;2;-;-;3
"354770 SANTO ANASTACIO";31;-;5;5;-;-;41
"354780 SANTO ANDRE";2203;606;569;99;74;-;3551
"354790 SANTO ANTONIO DA ALEGRIA";12;-;8;-;2;-;22
"354800 SANTO ANTONIO DE POSSE";2;14;14;4;5;1;40
"354805 SANTO ANTONIO DO ARACANGUA";-;2;4;5;2;-;13
"354810 SANTO ANTONIO DO JARDIM";-;-;10;2;-;-;12
"354820 SANTO ANTONIO DO PINHAL";-;4;1;4;1;-;10
"354830 SANTO EXPEDITO";-;-;-;2;-;-;2
"354840 SANTOPOLIS DO AGUAPEI";-;-;6;-;1;-;7
"354850 SANTOS";2730;906;344;47;68;-;4095
"354860 SAO BENTO DO SAPUCAI";48;-;9;1;3;-;61
"354870 SAO BERNARDO DO CAMPO";1613;65;433;135;96;3;2345
"354880 SAO CAETANO DO SUL";860;8;65;6;20;-;959
"354890 SAO CARLOS";778;8;97;32;25;5;945
"354900 SAO FRANCISCO";-;-;2;1;1;-;4
"354910 SAO JOAO DA BOA VISTA";465;18;89;14;4;1;591
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;-;-;-;1
"354925 SAO JOAO DE IRACEMA";-;-;1;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;-;2;-;2;-;4
"354940 SAO JOAQUIM DA BARRA";197;1;22;9;2;-;231
"354950 SAO JOSE DA BELA VISTA";6;-;4;3;1;-;14
"354960 SAO JOSE DO BARREIRO";2;-;7;3;2;-;14
"354970 SAO JOSE DO RIO PARDO";295;6;16;10;11;-;338
"354980 SAO JOSE DO RIO PRETO";2730;99;316;68;56;1;3270
"354990 SAO JOSE DOS CAMPOS";1723;17;195;88;36;68;2127
"354995 SAO LOURENCO DA SERRA";6;15;13;11;4;-;49
"355000 SAO LUIS DO PARAITINGA";24;1;9;3;2;1;40
"355010 SAO MANUEL";136;1;35;13;5;-;190
"355020 SAO MIGUEL ARCANJO";-;4;22;3;15;-;44
"355030 SAO PAULO";41954;185;7008;1043;1043;11;51244
"355040 SAO PEDRO";42;-;23;15;8;-;88
"355050 SAO PEDRO DO TURVO";-;-;11;-;-;-;11
"355060 SAO ROQUE";200;-;98;29;8;-;335
"355070 SAO SEBASTIAO";128;49;32;33;9;1;252
"355080 SAO SEBASTIAO DA GRAMA";18;6;7;1;1;-;33
"355090 SAO SIMAO";32;-;11;7;3;-;53
"355100 SAO VICENTE";744;146;249;49;33;2;1223
"355110 SARAPUI";1;1;5;1;1;-;9
"355120 SARUTAIA";-;-;4;4;-;-;8
"355130 SEBASTIANOPOLIS DO SUL";-;-;1;-;-;-;1
"355140 SERRA AZUL";-;4;4;3;3;-;14
"355150 SERRANA";34;3;20;6;5;-;68
"355160 SERRA NEGRA";84;17;28;3;3;-;135
"355170 SERTAOZINHO";421;16;39;19;10;1;506
"355180 SETE BARRAS";16;-;7;2;1;2;28
"355190 SEVERINIA";10;4;12;4;2;-;32
"355200 SILVEIRAS";-;7;8;-;-;-;15
"355210 SOCORRO";141;-;27;5;5;5;183
"355220 SOROCABA";2684;51;299;66;54;-;3154
"355230 SUD MENNUCCI";14;-;6;-;-;-;20
"355240 SUMARE";437;61;40;48;9;-;595
"355250 SUZANO";562;20;203;61;25;1;872
"355255 SUZANAPOLIS";-;-;3;1;1;-;5
"355260 TABAPUA";15;1;10;2;-;-;28
"355270 TABATINGA";31;9;12;2;2;1;57
"355280 TABOAO DA SERRA";612;67;163;40;13;-;895
"355290 TACIBA";-;1;4;-;-;-;5
"355300 TAGUAI";27;-;8;1;-;-;36
"355310 TAIACU";2;1;3;-;-;-;6
"355320 TAIUVA";4;-;4;1;-;-;9
"355330 TAMBAU";63;3;5;4;3;-;78
"355340 TANABI";57;-;12;3;1;-;73
"355350 TAPIRAI";6;-;4;4;1;-;15
"355360 TAPIRATIBA";52;-;5;-;2;-;59
"355365 TAQUARAL";-;-;4;1;-;-;5
"355370 TAQUARITINGA";200;-;61;17;3;-;281
"355380 TAQUARITUBA";50;-;15;7;1;1;74
"355385 TAQUARIVAI";-;-;2;2;1;-;5
"355390 TARABAI";-;-;1;3;-;-;4
"355395 TARUMA";-;7;5;4;4;-;20
"355400 TATUI";223;136;69;10;16;-;454
"355410 TAUBATE";756;518;114;29;42;-;1459
"355420 TEJUPA";-;-;5;-;-;-;5
"355430 TEODORO SAMPAIO";43;-;14;12;1;1;71
"355440 TERRA ROXA";9;6;2;-;1;-;18
"355450 TIETE";83;-;15;11;10;-;119
"355460 TIMBURI";-;-;2;-;-;-;2
"355465 TORRE DE PEDRA";-;-;9;1;-;-;10
"355470 TORRINHA";18;-;7;5;2;-;32
"355475 TRABIJU";-;-;1;-;-;-;1
"355480 TREMEMBE";5;35;29;14;3;-;86
"355490 TRES FRONTEIRAS";-;-;5;1;2;-;8
"355495 TUIUTI";-;-;6;-;1;-;7
"355500 TUPA";370;-;23;9;2;-;404
"355510 TUPI PAULISTA";49;14;22;8;-;-;93
"355520 TURIUBA";-;-;2;1;1;-;4
"355530 TURMALINA";-;-;2;-;-;-;2
"355535 UBARANA";-;-;3;3;-;-;6
"355540 UBATUBA";175;1;25;7;42;1;251
"355550 UBIRAJARA";-;-;6;-;-;-;6
"355560 UCHOA";5;-;9;3;1;-;18
"355570 UNIAO PAULISTA";-;-;-;-;1;-;1
"355580 URANIA";6;-;3;7;-;-;16
"355590 URU";-;-;4;-;1;-;5
"355600 URUPES";30;1;10;1;1;-;43
"355610 VALENTIM GENTIL";-;4;7;-;2;-;13
"355620 VALINHOS";334;10;38;16;17;-;415
"355630 VALPARAISO";24;-;2;6;5;-;37
"355635 VARGEM";-;2;14;12;2;-;30
"355640 VARGEM GRANDE DO SUL";137;1;23;7;4;-;172
"355645 VARGEM GRANDE PAULISTA";-;20;19;6;7;-;52
"355650 VARZEA PAULISTA";113;-;57;11;10;2;193
"355660 VERA CRUZ";-;8;13;1;-;-;22
"355670 VINHEDO";190;1;13;5;7;-;216
"355680 VIRADOURO";18;5;13;5;2;-;43
"355690 VISTA ALEGRE DO ALTO";3;-;3;1;-;-;7
"355695 VITORIA BRASIL";-;-;2;-;-;-;2
"355700 VOTORANTIM";237;57;58;8;3;-;363
"355710 VOTUPORANGA";579;-;62;21;3;-;665
"355715 ZACARIAS";-;1;4;2;-;-;7
"355720 CHAVANTES";29;-;3;2;2;-;36
"355730 ESTIVA GERBI";-;1;3;6;-;1;11
"Total";131058;10213;24288;6983;4562;234;177338
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
 "Sistema de Informa��es sobre Mortalidade - SIM. Consolida��o da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notifica��o 2017 foram atualizados, com altera��o das causas b�sicas de 2 registros e exclus�o de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notifica��o 2019 foram atualizados, com altera��o das causas b�sicas de 4 registros e exclus�o de 1 registro.
 
